Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.057837e+04 	1.700652e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.337418e-05 	1.963855e-05 	5.147498e+01 	0.000000e+00 	7.727363e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057910e+04 	1.669504e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.184712e-05 	1.963855e-05 	5.132598e+01 	0.000000e+00 	7.585831e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057984e+04 	1.639516e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.037698e-05 	1.963855e-05 	5.118804e+01 	0.000000e+00 	7.449573e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058057e+04 	1.610932e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.897565e-05 	1.963855e-05 	5.106080e+01 	0.000000e+00 	7.319694e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058131e+04 	1.583944e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.765260e-05 	1.963855e-05 	5.094385e+01 	0.000000e+00 	7.197070e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058205e+04 	1.558694e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.641471e-05 	1.963855e-05 	5.083675e+01 	0.000000e+00 	7.082339e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058278e+04 	1.535269e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.526631e-05 	1.963855e-05 	5.073906e+01 	0.000000e+00 	6.975902e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058352e+04 	1.513706e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.420915e-05 	1.963855e-05 	5.065030e+01 	0.000000e+00 	6.877921e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058425e+04 	1.493992e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.324268e-05 	1.963855e-05 	5.057000e+01 	0.000000e+00 	6.788346e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058499e+04 	1.476072e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.236416e-05 	1.963855e-05 	5.049768e+01 	0.000000e+00 	6.706922e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058572e+04 	1.459834e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.156809e-05 	1.963855e-05 	5.043279e+01 	0.000000e+00 	6.633140e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058646e+04 	1.445136e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.084754e-05 	1.963855e-05 	5.037484e+01 	0.000000e+00 	6.566357e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058720e+04 	1.431806e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.019405e-05 	1.963855e-05 	5.032331e+01 	0.000000e+00 	6.505790e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058793e+04 	1.419647e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.959793e-05 	1.963855e-05 	5.027770e+01 	0.000000e+00 	6.450539e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058867e+04 	1.408441e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.904857e-05 	1.963855e-05 	5.023752e+01 	0.000000e+00 	6.399623e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058940e+04 	1.397962e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.853483e-05 	1.963855e-05 	5.020229e+01 	0.000000e+00 	6.352009e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059014e+04 	1.387977e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.804535e-05 	1.963855e-05 	5.017154e+01 	0.000000e+00 	6.306642e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059088e+04 	1.378258e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.756886e-05 	1.963855e-05 	5.014484e+01 	0.000000e+00 	6.262479e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059161e+04 	1.368583e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.709453e-05 	1.963855e-05 	5.012177e+01 	0.000000e+00 	6.218518e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059235e+04 	1.358743e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.661216e-05 	1.963855e-05 	5.010195e+01 	0.000000e+00 	6.173810e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059308e+04 	1.348553e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.611258e-05 	1.963855e-05 	5.008499e+01 	0.000000e+00 	6.127508e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059382e+04 	1.337850e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.558785e-05 	1.963855e-05 	5.007055e+01 	0.000000e+00 	6.078874e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059455e+04 	1.326499e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.503138e-05 	1.963855e-05 	5.005832e+01 	0.000000e+00 	6.027298e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059529e+04 	1.314396e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.443804e-05 	1.963855e-05 	5.004801e+01 	0.000000e+00 	5.972307e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059603e+04 	1.301470e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.380432e-05 	1.963855e-05 	5.003936e+01 	0.000000e+00 	5.913571e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059676e+04 	1.287680e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.312829e-05 	1.963855e-05 	5.003214e+01 	0.000000e+00 	5.850914e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059750e+04 	1.273021e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.240961e-05 	1.963855e-05 	5.002616e+01 	0.000000e+00 	5.784305e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059823e+04 	1.257516e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.164952e-05 	1.963855e-05 	5.002121e+01 	0.000000e+00 	5.713858e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059897e+04 	1.241223e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.085072e-05 	1.963855e-05 	5.001715e+01 	0.000000e+00 	5.639823e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059971e+04 	1.224219e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.001714e-05 	1.963855e-05 	5.001383e+01 	0.000000e+00 	5.562564e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.060044e+04 	1.206618e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.915421e-05 	1.963855e-05 	5.001113e+01 	0.000000e+00 	5.482586e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.060118e+04 	1.188547e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.826831e-05 	1.963855e-05 	5.000895e+01 	0.000000e+00 	5.400478e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.060191e+04 	1.170155e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.736665e-05 	1.963855e-05 	5.000720e+01 	0.000000e+00 	5.316909e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.060265e+04 	1.151602e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.645710e-05 	1.963855e-05 	5.000579e+01 	0.000000e+00 	5.232609e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.060338e+04 	1.133060e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.554806e-05 	1.963855e-05 	5.000468e+01 	0.000000e+00 	5.148356e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.060412e+04 	1.114705e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.464822e-05 	1.963855e-05 	5.000380e+01 	0.000000e+00 	5.064957e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.060486e+04 	1.096719e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.376645e-05 	1.963855e-05 	5.000312e+01 	0.000000e+00 	4.983232e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.060559e+04 	1.079282e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.291159e-05 	1.963855e-05 	5.000260e+01 	0.000000e+00 	4.904001e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.060633e+04 	1.062570e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.209232e-05 	1.963855e-05 	5.000220e+01 	0.000000e+00 	4.828069e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.060706e+04 	1.046761e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.131725e-05 	1.963855e-05 	5.000191e+01 	0.000000e+00 	4.756233e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.060780e+04 	1.032016e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.059441e-05 	1.963855e-05 	5.000170e+01 	0.000000e+00 	4.689238e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.060854e+04 	1.018489e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.993125e-05 	1.963855e-05 	5.000157e+01 	0.000000e+00 	4.627775e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.060927e+04 	1.006323e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.933479e-05 	1.963855e-05 	5.000150e+01 	0.000000e+00 	4.572492e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061001e+04 	9.956470e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.881142e-05 	1.963855e-05 	5.000148e+01 	0.000000e+00 	4.523985e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061074e+04 	9.865800e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.836691e-05 	1.963855e-05 	5.000151e+01 	0.000000e+00 	4.482787e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061148e+04 	9.792249e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.800633e-05 	1.963855e-05 	5.000157e+01 	0.000000e+00 	4.449367e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061221e+04 	9.736704e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.773402e-05 	1.963855e-05 	5.000168e+01 	0.000000e+00 	4.424129e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061295e+04 	9.699896e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.755357e-05 	1.963855e-05 	5.000182e+01 	0.000000e+00 	4.407404e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061369e+04 	9.682391e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.746775e-05 	1.963855e-05 	5.000199e+01 	0.000000e+00 	4.399450e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061442e+04 	9.684636e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.747876e-05 	1.963855e-05 	5.000220e+01 	0.000000e+00 	4.400470e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061516e+04 	9.706865e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.758773e-05 	1.963855e-05 	5.000244e+01 	0.000000e+00 	4.410571e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061589e+04 	9.749034e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.779447e-05 	1.963855e-05 	5.000271e+01 	0.000000e+00 	4.429731e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061663e+04 	9.810961e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.809806e-05 	1.963855e-05 	5.000301e+01 	0.000000e+00 	4.457869e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061737e+04 	9.892253e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.849660e-05 	1.963855e-05 	5.000333e+01 	0.000000e+00 	4.494806e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061810e+04 	9.992289e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.898702e-05 	1.963855e-05 	5.000368e+01 	0.000000e+00 	4.540261e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061884e+04 	1.011022e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.956516e-05 	1.963855e-05 	5.000406e+01 	0.000000e+00 	4.593844e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061957e+04 	1.024494e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.022563e-05 	1.963855e-05 	5.000446e+01 	0.000000e+00 	4.655058e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062031e+04 	1.039511e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.096184e-05 	1.963855e-05 	5.000488e+01 	0.000000e+00 	4.723292e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062104e+04 	1.055914e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.176598e-05 	1.963855e-05 	5.000531e+01 	0.000000e+00 	4.797823e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062178e+04 	1.073520e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.262912e-05 	1.963855e-05 	5.000575e+01 	0.000000e+00 	4.877821e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062252e+04 	1.092124e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.354119e-05 	1.963855e-05 	5.000621e+01 	0.000000e+00 	4.962354e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062325e+04 	1.111492e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.449071e-05 	1.963855e-05 	5.000666e+01 	0.000000e+00 	5.050358e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062399e+04 	1.131376e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.546550e-05 	1.963855e-05 	5.000712e+01 	0.000000e+00 	5.140705e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062472e+04 	1.151511e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.645263e-05 	1.963855e-05 	5.000757e+01 	0.000000e+00 	5.232195e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062546e+04 	1.171621e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.743853e-05 	1.963855e-05 	5.000800e+01 	0.000000e+00 	5.323571e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062620e+04 	1.191422e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.840926e-05 	1.963855e-05 	5.000841e+01 	0.000000e+00 	5.413541e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062693e+04 	1.210625e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.935070e-05 	1.963855e-05 	5.000880e+01 	0.000000e+00 	5.500796e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062767e+04 	1.228946e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.024886e-05 	1.963855e-05 	5.000916e+01 	0.000000e+00 	5.584041e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062840e+04 	1.246106e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.109010e-05 	1.963855e-05 	5.000949e+01 	0.000000e+00 	5.662010e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062914e+04 	1.261839e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.186144e-05 	1.963855e-05 	5.000977e+01 	0.000000e+00 	5.733500e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062987e+04 	1.275890e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.255026e-05 	1.963855e-05 	5.001001e+01 	0.000000e+00 	5.797341e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.063061e+04 	1.288043e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.314607e-05 	1.963855e-05 	5.001020e+01 	0.000000e+00 	5.852563e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.063135e+04 	1.298105e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.363936e-05 	1.963855e-05 	5.001034e+01 	0.000000e+00 	5.898282e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.063208e+04 	1.305914e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.402221e-05 	1.963855e-05 	5.001043e+01 	0.000000e+00 	5.933766e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.063282e+04 	1.311345e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.428844e-05 	1.963855e-05 	5.001046e+01 	0.000000e+00 	5.958441e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.063355e+04 	1.314309e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.443376e-05 	1.963855e-05 	5.001043e+01 	0.000000e+00 	5.971909e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.063429e+04 	1.314757e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.445575e-05 	1.963855e-05 	5.001035e+01 	0.000000e+00 	5.973948e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.063503e+04 	1.312682e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.435400e-05 	1.963855e-05 	5.001022e+01 	0.000000e+00 	5.964517e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.063576e+04 	1.308112e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.412997e-05 	1.963855e-05 	5.001003e+01 	0.000000e+00 	5.943753e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.063650e+04 	1.301116e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.378699e-05 	1.963855e-05 	5.000980e+01 	0.000000e+00 	5.911965e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.063723e+04 	1.291786e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.332958e-05 	1.963855e-05 	5.000951e+01 	0.000000e+00 	5.869571e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.063797e+04 	1.280266e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.276484e-05 	1.963855e-05 	5.000919e+01 	0.000000e+00 	5.817229e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.063870e+04 	1.266724e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.210091e-05 	1.963855e-05 	5.000883e+01 	0.000000e+00 	5.755694e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.063944e+04 	1.251345e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.134699e-05 	1.963855e-05 	5.000844e+01 	0.000000e+00 	5.685818e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.064018e+04 	1.234338e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.051322e-05 	1.963855e-05 	5.000803e+01 	0.000000e+00 	5.608542e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.064091e+04 	1.215924e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.961047e-05 	1.963855e-05 	5.000759e+01 	0.000000e+00 	5.524873e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.064165e+04 	1.196335e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.865012e-05 	1.963855e-05 	5.000714e+01 	0.000000e+00 	5.435865e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.064238e+04 	1.175809e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.764381e-05 	1.963855e-05 	5.000668e+01 	0.000000e+00 	5.342597e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.064312e+04 	1.154584e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.660329e-05 	1.963855e-05 	5.000622e+01 	0.000000e+00 	5.246159e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.064386e+04 	1.132899e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.554016e-05 	1.963855e-05 	5.000576e+01 	0.000000e+00 	5.147625e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.064459e+04 	1.110984e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.446579e-05 	1.963855e-05 	5.000530e+01 	0.000000e+00 	5.048049e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.064533e+04 	1.089065e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.339121e-05 	1.963855e-05 	5.000485e+01 	0.000000e+00 	4.948453e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.064606e+04 	1.067354e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.232685e-05 	1.963855e-05 	5.000442e+01 	0.000000e+00 	4.849806e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.064680e+04 	1.046052e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.128254e-05 	1.963855e-05 	5.000401e+01 	0.000000e+00 	4.753016e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.064753e+04 	1.025345e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.026738e-05 	1.963855e-05 	5.000361e+01 	0.000000e+00 	4.658928e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.064827e+04 	1.005405e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.928980e-05 	1.963855e-05 	5.000324e+01 	0.000000e+00 	4.568323e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
