1.087675e+04 	4.369498e-29 	2.142139e-11 	0.000000e+00 	2.142141e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.087700e+04 	4.388396e-29 	2.151403e-11 	0.000000e+00 	2.151406e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.087725e+04 	4.425737e-29 	2.169710e-11 	0.000000e+00 	2.169712e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.087750e+04 	4.484423e-29 	2.198481e-11 	0.000000e+00 	2.198483e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.087775e+04 	4.556462e-29 	2.233798e-11 	0.000000e+00 	2.233800e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.087800e+04 	4.631990e-29 	2.270825e-11 	0.000000e+00 	2.270827e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.087825e+04 	4.707550e-29 	2.307868e-11 	0.000000e+00 	2.307871e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.087850e+04 	4.791436e-29 	2.348993e-11 	0.000000e+00 	2.348995e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.087875e+04 	4.883777e-29 	2.394263e-11 	0.000000e+00 	2.394265e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.087900e+04 	4.973650e-29 	2.438323e-11 	0.000000e+00 	2.438326e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.087925e+04 	5.054938e-29 	2.478174e-11 	0.000000e+00 	2.478177e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.087950e+04 	5.129190e-29 	2.514576e-11 	0.000000e+00 	2.514579e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.087975e+04 	5.198933e-29 	2.548768e-11 	0.000000e+00 	2.548770e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.088000e+04 	5.268308e-29 	2.582779e-11 	0.000000e+00 	2.582781e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.088025e+04 	5.331036e-29 	2.613531e-11 	0.000000e+00 	2.613534e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.088050e+04 	5.380632e-29 	2.637845e-11 	0.000000e+00 	2.637848e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.088075e+04 	5.423583e-29 	2.658902e-11 	0.000000e+00 	2.658905e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.088100e+04 	5.473378e-29 	2.683314e-11 	0.000000e+00 	2.683317e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.088125e+04 	5.529318e-29 	2.710738e-11 	0.000000e+00 	2.710741e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.088150e+04 	5.586686e-29 	2.738863e-11 	0.000000e+00 	2.738866e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.088175e+04 	5.647827e-29 	2.768837e-11 	0.000000e+00 	2.768840e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.088200e+04 	5.717172e-29 	2.802833e-11 	0.000000e+00 	2.802836e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.088225e+04 	5.800527e-29 	2.843698e-11 	0.000000e+00 	2.843701e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.088250e+04 	5.905508e-29 	2.895165e-11 	0.000000e+00 	2.895168e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.088275e+04 	6.035154e-29 	2.958724e-11 	0.000000e+00 	2.958727e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.088300e+04 	6.186526e-29 	3.032934e-11 	0.000000e+00 	3.032937e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.088325e+04 	6.343950e-29 	3.110110e-11 	0.000000e+00 	3.110113e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.088350e+04 	6.499771e-29 	3.186501e-11 	0.000000e+00 	3.186504e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.088375e+04 	6.655542e-29 	3.262868e-11 	0.000000e+00 	3.262871e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.088400e+04 	6.793075e-29 	3.330293e-11 	0.000000e+00 	3.330296e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.088425e+04 	6.872357e-29 	3.369161e-11 	0.000000e+00 	3.369165e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.088450e+04 	6.878128e-29 	3.371990e-11 	0.000000e+00 	3.371994e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.088475e+04 	6.826997e-29 	3.346923e-11 	0.000000e+00 	3.346926e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.088500e+04 	6.745257e-29 	3.306850e-11 	0.000000e+00 	3.306853e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.088525e+04 	6.642364e-29 	3.256407e-11 	0.000000e+00 	3.256411e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.088550e+04 	6.533675e-29 	3.203123e-11 	0.000000e+00 	3.203126e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.088575e+04 	6.462783e-29 	3.168368e-11 	0.000000e+00 	3.168371e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.088600e+04 	6.465086e-29 	3.169497e-11 	0.000000e+00 	3.169500e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.088625e+04 	6.541474e-29 	3.206946e-11 	0.000000e+00 	3.206949e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.088650e+04 	6.673497e-29 	3.271670e-11 	0.000000e+00 	3.271673e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.088675e+04 	6.850217e-29 	3.358307e-11 	0.000000e+00 	3.358310e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.088700e+04 	7.049382e-29 	3.455947e-11 	0.000000e+00 	3.455951e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.088725e+04 	7.245939e-29 	3.552309e-11 	0.000000e+00 	3.552313e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.088750e+04 	7.415166e-29 	3.635272e-11 	0.000000e+00 	3.635276e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.088775e+04 	7.532008e-29 	3.692554e-11 	0.000000e+00 	3.692558e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.088800e+04 	7.584409e-29 	3.718243e-11 	0.000000e+00 	3.718247e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.088825e+04 	7.575797e-29 	3.714021e-11 	0.000000e+00 	3.714025e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.088850e+04 	7.530746e-29 	3.691935e-11 	0.000000e+00 	3.691939e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.088875e+04 	7.475581e-29 	3.664891e-11 	0.000000e+00 	3.664894e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.088900e+04 	7.414491e-29 	3.634941e-11 	0.000000e+00 	3.634945e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.088925e+04 	7.325552e-29 	3.591339e-11 	0.000000e+00 	3.591343e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.088950e+04 	7.206841e-29 	3.533141e-11 	0.000000e+00 	3.533145e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.088975e+04 	7.072832e-29 	3.467443e-11 	0.000000e+00 	3.467447e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.089000e+04 	6.963949e-29 	3.414064e-11 	0.000000e+00 	3.414067e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.089025e+04 	6.912706e-29 	3.388942e-11 	0.000000e+00 	3.388945e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.089050e+04 	6.922070e-29 	3.393533e-11 	0.000000e+00 	3.393536e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.089075e+04 	7.005049e-29 	3.434213e-11 	0.000000e+00 	3.434216e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.089100e+04 	7.181692e-29 	3.520812e-11 	0.000000e+00 	3.520816e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.089125e+04 	7.445262e-29 	3.650027e-11 	0.000000e+00 	3.650030e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.089150e+04 	7.755010e-29 	3.801880e-11 	0.000000e+00 	3.801884e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.089175e+04 	8.076618e-29 	3.959548e-11 	0.000000e+00 	3.959552e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.089200e+04 	8.396336e-29 	4.116289e-11 	0.000000e+00 	4.116293e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.089225e+04 	8.685920e-29 	4.258257e-11 	0.000000e+00 	4.258261e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.089250e+04 	8.921668e-29 	4.373832e-11 	0.000000e+00 	4.373836e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.089275e+04 	9.096963e-29 	4.459770e-11 	0.000000e+00 	4.459775e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.089300e+04 	9.242766e-29 	4.531250e-11 	0.000000e+00 	4.531254e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.089325e+04 	9.365254e-29 	4.591299e-11 	0.000000e+00 	4.591304e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.089350e+04 	9.482069e-29 	4.648568e-11 	0.000000e+00 	4.648572e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.089375e+04 	9.613901e-29 	4.713198e-11 	0.000000e+00 	4.713203e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.089400e+04 	9.770717e-29 	4.790077e-11 	0.000000e+00 	4.790082e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.089425e+04 	9.984957e-29 	4.895108e-11 	0.000000e+00 	4.895113e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.089450e+04 	1.028315e-28 	5.041294e-11 	0.000000e+00 	5.041300e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.089475e+04 	1.061104e-28 	5.202042e-11 	0.000000e+00 	5.202047e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.089500e+04 	1.089922e-28 	5.343324e-11 	0.000000e+00 	5.343329e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.089525e+04 	1.112905e-28 	5.455998e-11 	0.000000e+00 	5.456004e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.089550e+04 	1.129531e-28 	5.537507e-11 	0.000000e+00 	5.537513e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.089575e+04 	1.135483e-28 	5.566687e-11 	0.000000e+00 	5.566693e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.089600e+04 	1.128774e-28 	5.533795e-11 	0.000000e+00 	5.533801e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.089625e+04 	1.110274e-28 	5.443101e-11 	0.000000e+00 	5.443106e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.089650e+04 	1.080988e-28 	5.299523e-11 	0.000000e+00 	5.299529e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.089675e+04 	1.043543e-28 	5.115949e-11 	0.000000e+00 	5.115954e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.089700e+04 	1.001209e-28 	4.908407e-11 	0.000000e+00 	4.908412e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.089725e+04 	9.571496e-29 	4.692409e-11 	0.000000e+00 	4.692414e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.089750e+04 	9.133522e-29 	4.477693e-11 	0.000000e+00 	4.477698e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.089775e+04 	8.704890e-29 	4.267557e-11 	0.000000e+00 	4.267561e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.089800e+04 	8.280366e-29 	4.059435e-11 	0.000000e+00 	4.059439e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.089825e+04 	7.852498e-29 	3.849673e-11 	0.000000e+00 	3.849677e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.089850e+04 	7.438924e-29 	3.646920e-11 	0.000000e+00 	3.646923e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.089875e+04 	7.074879e-29 	3.468447e-11 	0.000000e+00 	3.468450e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.089900e+04 	6.764533e-29 	3.316300e-11 	0.000000e+00 	3.316304e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.089925e+04 	6.501953e-29 	3.187571e-11 	0.000000e+00 	3.187574e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.089950e+04 	6.273357e-29 	3.075502e-11 	0.000000e+00 	3.075505e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.089975e+04 	6.057574e-29 	2.969715e-11 	0.000000e+00 	2.969718e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.090000e+04 	5.837026e-29 	2.861592e-11 	0.000000e+00 	2.861595e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.090025e+04 	5.615268e-29 	2.752875e-11 	0.000000e+00 	2.752878e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.090050e+04 	5.408420e-29 	2.651468e-11 	0.000000e+00 	2.651471e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.090075e+04 	5.210134e-29 	2.554259e-11 	0.000000e+00 	2.554262e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.090100e+04 	5.009283e-29 	2.455792e-11 	0.000000e+00 	2.455795e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.090125e+04 	4.809646e-29 	2.357921e-11 	0.000000e+00 	2.357923e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.090150e+04 	4.614391e-29 	2.262197e-11 	0.000000e+00 	2.262199e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.090175e+04 	4.426599e-29 	2.170133e-11 	0.000000e+00 	2.170135e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.090200e+04 	4.250183e-29 	2.083645e-11 	0.000000e+00 	2.083647e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.090225e+04 	4.090937e-29 	2.005575e-11 	0.000000e+00 	2.005577e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.090250e+04 	3.949793e-29 	1.936379e-11 	0.000000e+00 	1.936381e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.090275e+04 	3.822766e-29 	1.874104e-11 	0.000000e+00 	1.874106e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.090300e+04 	3.705078e-29 	1.816408e-11 	0.000000e+00 	1.816410e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.090325e+04 	3.597556e-29 	1.763695e-11 	0.000000e+00 	1.763697e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.090350e+04 	3.507042e-29 	1.719321e-11 	0.000000e+00 	1.719323e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.090375e+04 	3.425780e-29 	1.679483e-11 	0.000000e+00 	1.679484e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.090400e+04 	3.344108e-29 	1.639443e-11 	0.000000e+00 	1.639445e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.090425e+04 	3.260998e-29 	1.598699e-11 	0.000000e+00 	1.598700e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.090450e+04 	3.179067e-29 	1.558532e-11 	0.000000e+00 	1.558533e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.090475e+04 	3.102945e-29 	1.521213e-11 	0.000000e+00 	1.521215e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.090500e+04 	3.035104e-29 	1.487955e-11 	0.000000e+00 	1.487956e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.090525e+04 	2.973095e-29 	1.457555e-11 	0.000000e+00 	1.457556e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.090550e+04 	2.911300e-29 	1.427260e-11 	0.000000e+00 	1.427261e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.090575e+04 	2.847896e-29 	1.396176e-11 	0.000000e+00 	1.396177e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.090600e+04 	2.784450e-29 	1.365072e-11 	0.000000e+00 	1.365073e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.090625e+04 	2.722743e-29 	1.334820e-11 	0.000000e+00 	1.334821e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.090650e+04 	2.664010e-29 	1.306026e-11 	0.000000e+00 	1.306028e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.090675e+04 	2.610145e-29 	1.279619e-11 	0.000000e+00 	1.279620e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.090700e+04 	2.562699e-29 	1.256359e-11 	0.000000e+00 	1.256360e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.090725e+04 	2.520713e-29 	1.235775e-11 	0.000000e+00 	1.235776e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.090750e+04 	2.481850e-29 	1.216723e-11 	0.000000e+00 	1.216724e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.090775e+04 	2.445980e-29 	1.199137e-11 	0.000000e+00 	1.199138e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.090800e+04 	2.412369e-29 	1.182660e-11 	0.000000e+00 	1.182661e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.090825e+04 	2.381005e-29 	1.167283e-11 	0.000000e+00 	1.167285e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.090850e+04 	2.353016e-29 	1.153562e-11 	0.000000e+00 	1.153563e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.090875e+04 	2.329436e-29 	1.142002e-11 	0.000000e+00 	1.142003e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.090900e+04 	2.308691e-29 	1.131832e-11 	0.000000e+00 	1.131833e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.090925e+04 	2.287686e-29 	1.121534e-11 	0.000000e+00 	1.121535e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.090950e+04 	2.264854e-29 	1.110341e-11 	0.000000e+00 	1.110342e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.090975e+04 	2.240272e-29 	1.098289e-11 	0.000000e+00 	1.098290e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.091000e+04 	2.215569e-29 	1.086179e-11 	0.000000e+00 	1.086180e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.091025e+04 	2.193594e-29 	1.075405e-11 	0.000000e+00 	1.075406e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.091050e+04 	2.174492e-29 	1.066041e-11 	0.000000e+00 	1.066042e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.091075e+04 	2.155816e-29 	1.056885e-11 	0.000000e+00 	1.056886e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.091100e+04 	2.136481e-29 	1.047406e-11 	0.000000e+00 	1.047407e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.091125e+04 	2.116970e-29 	1.037841e-11 	0.000000e+00 	1.037842e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.091150e+04 	2.097228e-29 	1.028162e-11 	0.000000e+00 	1.028163e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.091175e+04 	2.078289e-29 	1.018878e-11 	0.000000e+00 	1.018879e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
