Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.051950e+04 	8.071053e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.956820e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.667296e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052024e+04 	8.082599e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.962480e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.672542e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052097e+04 	8.083586e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.962964e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.672991e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052171e+04 	8.073581e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.958059e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.668445e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052244e+04 	8.052280e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.947616e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.658766e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052318e+04 	8.019514e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.931552e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.643878e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052391e+04 	7.975249e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.909852e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.623765e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052465e+04 	7.919533e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.882537e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.598449e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052539e+04 	7.852650e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.849748e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.568059e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052612e+04 	7.774974e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.811667e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.532765e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052686e+04 	7.686986e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.768531e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.492785e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052759e+04 	7.589276e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.720629e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.448388e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052833e+04 	7.482532e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.668298e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.399886e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052907e+04 	7.367526e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.611917e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.347630e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.052980e+04 	7.245098e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.551897e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.292002e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053054e+04 	7.116146e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.488678e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.233409e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053127e+04 	6.981605e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.422720e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.172277e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053201e+04 	6.842423e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.354486e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.109036e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053274e+04 	6.699587e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.284461e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	3.044134e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053348e+04 	6.554069e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.213121e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.978014e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053422e+04 	6.406815e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.140930e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.911106e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053495e+04 	6.258738e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.068335e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.843823e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053569e+04 	6.110705e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.995763e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.776560e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053642e+04 	5.963529e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.923610e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.709687e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053716e+04 	5.817959e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.852244e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.643543e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053790e+04 	5.674671e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.781998e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.578437e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053863e+04 	5.534265e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.713164e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.514640e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.053937e+04 	5.397269e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.646002e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.452392e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054010e+04 	5.264121e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.580726e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.391893e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054084e+04 	5.135159e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.517503e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.333295e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054157e+04 	5.010644e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.456459e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.276718e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054231e+04 	4.890757e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.397685e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.222245e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054305e+04 	4.775602e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.341230e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.169921e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054378e+04 	4.665206e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.287109e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.119760e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054452e+04 	4.559531e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.235302e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.071743e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054525e+04 	4.458476e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.185760e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	2.025826e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054599e+04 	4.361888e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.138408e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.981939e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054673e+04 	4.269572e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.093150e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.939993e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054746e+04 	4.181300e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.049875e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.899884e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054820e+04 	4.096787e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.008443e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.861483e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054893e+04 	4.015743e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.968711e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.824659e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.054967e+04 	3.937866e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.930532e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.789273e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055040e+04 	3.862848e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.893755e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.755187e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055114e+04 	3.790383e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.858229e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.722261e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055188e+04 	3.720171e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.823807e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.690358e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055261e+04 	3.651927e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.790351e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.659350e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055335e+04 	3.585382e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.757727e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.629113e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055408e+04 	3.520290e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.725816e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.599537e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055482e+04 	3.456436e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.694512e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.570523e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055556e+04 	3.393620e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.663716e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.541981e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055629e+04 	3.331676e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.633348e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.513835e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055703e+04 	3.270472e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.603343e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.486025e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055776e+04 	3.209902e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.573649e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.458504e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055850e+04 	3.149894e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.544230e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.431238e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055923e+04 	3.090402e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.515064e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.404206e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.055997e+04 	3.031406e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.486141e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.377399e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056071e+04 	2.972913e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.457465e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.350821e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056144e+04 	2.914952e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.429050e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.324486e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056218e+04 	2.857579e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.400923e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.298416e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056291e+04 	2.800858e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.373116e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.272644e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056365e+04 	2.744875e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.345670e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.247206e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056439e+04 	2.689726e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.318634e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.222148e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056512e+04 	2.635521e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.292060e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.197519e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056586e+04 	2.582376e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.266005e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.173371e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056659e+04 	2.530414e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.240531e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.149760e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056733e+04 	2.479761e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.215699e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.126745e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056806e+04 	2.430547e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.191571e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.104383e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056880e+04 	2.382901e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.168213e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.082734e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.056954e+04 	2.336958e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.145690e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.061859e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057027e+04 	2.292843e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.124062e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.041814e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057101e+04 	2.250677e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.103390e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.022654e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057174e+04 	2.210577e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.083732e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	1.004434e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057248e+04 	2.172661e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.065143e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	9.872058e-06 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057322e+04 	2.137037e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.047679e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	9.710192e-06 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057395e+04 	2.103812e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.031390e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	9.559224e-06 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057469e+04 	2.073085e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.016327e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	9.419611e-06 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057542e+04 	2.044954e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.002535e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	9.291787e-06 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057616e+04 	2.019507e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.900599e-06 	3.927711e-05 	5.000000e+01 	0.000000e+00 	9.176164e-06 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057689e+04 	1.996840e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.789472e-06 	3.927711e-05 	5.000000e+01 	0.000000e+00 	9.073169e-06 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057763e+04 	1.977036e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.692387e-06 	3.927711e-05 	5.000000e+01 	0.000000e+00 	8.983188e-06 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057837e+04 	1.960167e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.609684e-06 	3.927711e-05 	5.000000e+01 	0.000000e+00 	8.906537e-06 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057910e+04 	1.946307e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.541735e-06 	3.927711e-05 	5.000000e+01 	0.000000e+00 	8.843559e-06 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.057984e+04 	1.935529e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.488896e-06 	3.927711e-05 	5.000000e+01 	0.000000e+00 	8.794586e-06 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058057e+04 	1.927903e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.451513e-06 	3.927711e-05 	5.000000e+01 	0.000000e+00 	8.759938e-06 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058131e+04 	1.923500e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.429923e-06 	3.927711e-05 	5.000000e+01 	0.000000e+00 	8.739929e-06 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058205e+04 	1.922385e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.424459e-06 	3.927711e-05 	5.000000e+01 	0.000000e+00 	8.734864e-06 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058278e+04 	1.924626e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.435446e-06 	3.927711e-05 	5.000000e+01 	0.000000e+00 	8.745047e-06 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058352e+04 	1.930289e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.463210e-06 	3.927711e-05 	5.000000e+01 	0.000000e+00 	8.770780e-06 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058425e+04 	1.939446e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.508098e-06 	3.927711e-05 	5.000000e+01 	0.000000e+00 	8.812383e-06 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058499e+04 	1.952173e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.570491e-06 	3.927711e-05 	5.000000e+01 	0.000000e+00 	8.870212e-06 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058572e+04 	1.968521e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.650640e-06 	3.927711e-05 	5.000000e+01 	0.000000e+00 	8.944495e-06 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058646e+04 	1.988558e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.748870e-06 	3.927711e-05 	5.000000e+01 	0.000000e+00 	9.035538e-06 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058720e+04 	2.012351e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.865514e-06 	3.927711e-05 	5.000000e+01 	0.000000e+00 	9.143647e-06 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058793e+04 	2.039967e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000090e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	9.269129e-06 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058867e+04 	2.071475e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.015537e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	9.412293e-06 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.058940e+04 	2.106941e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.032924e-05 	3.927711e-05 	5.000000e+01 	0.000000e+00 	9.573445e-06 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
