Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.059014e+04 	1.837571e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.008660e-05 	1.309237e-05 	1.249707e+02 	0.000000e+00 	8.349490e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059088e+04 	1.709952e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.383010e-05 	1.309237e-05 	1.126497e+02 	0.000000e+00 	7.769619e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059161e+04 	1.596247e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.825571e-05 	1.309237e-05 	1.020819e+02 	0.000000e+00 	7.252968e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059235e+04 	1.495216e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.330270e-05 	1.309237e-05 	9.307975e+01 	0.000000e+00 	6.793909e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059308e+04 	1.405595e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.890903e-05 	1.309237e-05 	8.544943e+01 	0.000000e+00 	6.386691e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059382e+04 	1.326315e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.502234e-05 	1.309237e-05 	7.901994e+01 	0.000000e+00 	6.026461e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059455e+04 	1.256428e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.159618e-05 	1.309237e-05 	7.363395e+01 	0.000000e+00 	5.708914e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059529e+04 	1.195106e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.858986e-05 	1.309237e-05 	6.914835e+01 	0.000000e+00 	5.430280e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059603e+04 	1.141629e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.596819e-05 	1.309237e-05 	6.543420e+01 	0.000000e+00 	5.187295e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059676e+04 	1.095385e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.370104e-05 	1.309237e-05 	6.237652e+01 	0.000000e+00 	4.977170e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059750e+04 	1.055851e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.176291e-05 	1.309237e-05 	5.987369e+01 	0.000000e+00 	4.797538e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059823e+04 	1.022590e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.013230e-05 	1.309237e-05 	5.783668e+01 	0.000000e+00 	4.646408e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059897e+04 	9.952339e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.879117e-05 	1.309237e-05 	5.618819e+01 	0.000000e+00 	4.522108e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.059971e+04 	9.734985e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.772559e-05 	1.309237e-05 	5.486292e+01 	0.000000e+00 	4.423347e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.060044e+04 	9.570976e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.692154e-05 	1.309237e-05 	5.380246e+01 	0.000000e+00 	4.348826e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.060118e+04 	9.457972e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.636754e-05 	1.309237e-05 	5.295840e+01 	0.000000e+00 	4.297480e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.060191e+04 	9.393927e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.605356e-05 	1.309237e-05 	5.229028e+01 	0.000000e+00 	4.268379e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.060265e+04 	9.376929e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.597023e-05 	1.309237e-05 	5.176432e+01 	0.000000e+00 	4.260655e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.060338e+04 	9.405114e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.610841e-05 	1.309237e-05 	5.135253e+01 	0.000000e+00 	4.273462e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.060412e+04 	9.476585e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.645879e-05 	1.309237e-05 	5.103185e+01 	0.000000e+00 	4.305937e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.060486e+04 	9.589342e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.701158e-05 	1.309237e-05 	5.078347e+01 	0.000000e+00 	4.357171e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.060559e+04 	9.741225e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.775618e-05 	1.309237e-05 	5.059211e+01 	0.000000e+00 	4.426183e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.060633e+04 	9.929865e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.868099e-05 	1.309237e-05 	5.044544e+01 	0.000000e+00 	4.511896e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.060706e+04 	1.015276e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.977374e-05 	1.309237e-05 	5.033371e+01 	0.000000e+00 	4.613176e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.060780e+04 	1.040697e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.101997e-05 	1.309237e-05 	5.024899e+01 	0.000000e+00 	4.728681e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.060854e+04 	1.068923e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.240379e-05 	1.309237e-05 	5.018502e+01 	0.000000e+00 	4.856936e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.060927e+04 	1.099611e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.390826e-05 	1.309237e-05 	5.013697e+01 	0.000000e+00 	4.996375e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061001e+04 	1.132388e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.551513e-05 	1.309237e-05 	5.010105e+01 	0.000000e+00 	5.145305e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061074e+04 	1.166855e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.720487e-05 	1.309237e-05 	5.007434e+01 	0.000000e+00 	5.301915e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061148e+04 	1.202592e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.895684e-05 	1.309237e-05 	5.005457e+01 	0.000000e+00 	5.464292e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061221e+04 	1.239157e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.074947e-05 	1.309237e-05 	5.004001e+01 	0.000000e+00 	5.630439e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061295e+04 	1.276099e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.256052e-05 	1.309237e-05 	5.002936e+01 	0.000000e+00 	5.798292e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061369e+04 	1.312953e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.436731e-05 	1.309237e-05 	5.002162e+01 	0.000000e+00 	5.965751e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061442e+04 	1.349255e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.614697e-05 	1.309237e-05 	5.001603e+01 	0.000000e+00 	6.130695e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061516e+04 	1.384538e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.787673e-05 	1.309237e-05 	5.001205e+01 	0.000000e+00 	6.291014e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061589e+04 	1.418358e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.953473e-05 	1.309237e-05 	5.000925e+01 	0.000000e+00 	6.444682e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061663e+04 	1.450286e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.110000e-05 	1.309237e-05 	5.000732e+01 	0.000000e+00 	6.589756e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061737e+04 	1.479921e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.255286e-05 	1.309237e-05 	5.000605e+01 	0.000000e+00 	6.724411e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061810e+04 	1.506896e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.387532e-05 	1.309237e-05 	5.000527e+01 	0.000000e+00 	6.846981e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061884e+04 	1.530885e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.505138e-05 	1.309237e-05 	5.000487e+01 	0.000000e+00 	6.955982e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061957e+04 	1.551609e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.606735e-05 	1.309237e-05 	5.000475e+01 	0.000000e+00 	7.050145e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062031e+04 	1.568840e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.691208e-05 	1.309237e-05 	5.000488e+01 	0.000000e+00 	7.128437e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062104e+04 	1.582406e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.757720e-05 	1.309237e-05 	5.000519e+01 	0.000000e+00 	7.190082e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062178e+04 	1.592193e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.805699e-05 	1.309237e-05 	5.000568e+01 	0.000000e+00 	7.234551e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062252e+04 	1.598137e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.834838e-05 	1.309237e-05 	5.000632e+01 	0.000000e+00 	7.261557e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062325e+04 	1.600267e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.845279e-05 	1.309237e-05 	5.000710e+01 	0.000000e+00 	7.271234e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062399e+04 	1.598655e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.837377e-05 	1.309237e-05 	5.000801e+01 	0.000000e+00 	7.263910e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062472e+04 	1.593431e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.811769e-05 	1.309237e-05 	5.000906e+01 	0.000000e+00 	7.240176e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062546e+04 	1.584780e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.769355e-05 	1.309237e-05 	5.001024e+01 	0.000000e+00 	7.200866e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062620e+04 	1.572933e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.711274e-05 	1.309237e-05 	5.001154e+01 	0.000000e+00 	7.147035e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062693e+04 	1.558164e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.638873e-05 	1.309237e-05 	5.001297e+01 	0.000000e+00 	7.079931e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062767e+04 	1.540785e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.553670e-05 	1.309237e-05 	5.001452e+01 	0.000000e+00 	7.000962e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062840e+04 	1.521130e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.457315e-05 	1.309237e-05 	5.001620e+01 	0.000000e+00 	6.911658e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062914e+04 	1.499557e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.351553e-05 	1.309237e-05 	5.001799e+01 	0.000000e+00 	6.813635e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062987e+04 	1.476424e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.238144e-05 	1.309237e-05 	5.001988e+01 	0.000000e+00 	6.708524e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.063061e+04 	1.452110e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.118943e-05 	1.309237e-05 	5.002188e+01 	0.000000e+00 	6.598045e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.063135e+04 	1.426975e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.995719e-05 	1.309237e-05 	5.002395e+01 	0.000000e+00 	6.483837e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.063208e+04 	1.401365e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.870169e-05 	1.309237e-05 	5.002609e+01 	0.000000e+00 	6.367473e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.063282e+04 	1.375606e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.743884e-05 	1.309237e-05 	5.002829e+01 	0.000000e+00 	6.250429e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.063355e+04 	1.349994e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.618323e-05 	1.309237e-05 	5.003051e+01 	0.000000e+00 	6.134055e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.063429e+04 	1.324795e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.494783e-05 	1.309237e-05 	5.003275e+01 	0.000000e+00 	6.019555e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.063503e+04 	1.300236e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.374385e-05 	1.309237e-05 	5.003496e+01 	0.000000e+00 	5.907966e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.063576e+04 	1.276508e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.258059e-05 	1.309237e-05 	5.003714e+01 	0.000000e+00 	5.800152e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.063650e+04 	1.253760e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.146538e-05 	1.309237e-05 	5.003925e+01 	0.000000e+00 	5.696791e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.063723e+04 	1.232108e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.040387e-05 	1.309237e-05 	5.004126e+01 	0.000000e+00 	5.598407e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.063797e+04 	1.211617e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.939929e-05 	1.309237e-05 	5.004315e+01 	0.000000e+00 	5.505300e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.063870e+04 	1.192318e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.845320e-05 	1.309237e-05 	5.004489e+01 	0.000000e+00 	5.417613e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.063944e+04 	1.174211e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.756551e-05 	1.309237e-05 	5.004645e+01 	0.000000e+00 	5.335340e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.064018e+04 	1.157264e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.673467e-05 	1.309237e-05 	5.004782e+01 	0.000000e+00 	5.258336e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.064091e+04 	1.141419e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.595786e-05 	1.309237e-05 	5.004898e+01 	0.000000e+00 	5.186338e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.064165e+04 	1.126597e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.523120e-05 	1.309237e-05 	5.004989e+01 	0.000000e+00 	5.118989e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.064238e+04 	1.112702e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.455003e-05 	1.309237e-05 	5.005056e+01 	0.000000e+00 	5.055857e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.064312e+04 	1.099629e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.390912e-05 	1.309237e-05 	5.005097e+01 	0.000000e+00 	4.996455e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.064386e+04 	1.087264e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.330293e-05 	1.309237e-05 	5.005111e+01 	0.000000e+00 	4.940271e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.064459e+04 	1.075494e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.272589e-05 	1.309237e-05 	5.005098e+01 	0.000000e+00 	4.886790e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.064533e+04 	1.064204e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.217239e-05 	1.309237e-05 	5.005058e+01 	0.000000e+00 	4.835490e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.064606e+04 	1.053285e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.163713e-05 	1.309237e-05 	5.004992e+01 	0.000000e+00 	4.785880e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.064680e+04 	1.042641e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.111530e-05 	1.309237e-05 	5.004901e+01 	0.000000e+00 	4.737515e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.064753e+04 	1.032185e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.060268e-05 	1.309237e-05 	5.004786e+01 	0.000000e+00 	4.690004e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.064827e+04 	1.021843e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.009569e-05 	1.309237e-05 	5.004649e+01 	0.000000e+00 	4.643015e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.064901e+04 	1.011559e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.959150e-05 	1.309237e-05 	5.004493e+01 	0.000000e+00 	4.596285e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.064974e+04 	1.001289e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.908803e-05 	1.309237e-05 	5.004319e+01 	0.000000e+00 	4.549622e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.065048e+04 	9.910080e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.858399e-05 	1.309237e-05 	5.004131e+01 	0.000000e+00 	4.502907e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.065121e+04 	9.807046e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.807887e-05 	1.309237e-05 	5.003931e+01 	0.000000e+00 	4.456090e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.065195e+04 	9.703837e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.757289e-05 	1.309237e-05 	5.003722e+01 	0.000000e+00 	4.409195e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.065269e+04 	9.600649e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.706701e-05 	1.309237e-05 	5.003507e+01 	0.000000e+00 	4.362309e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.065342e+04 	9.497811e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.656285e-05 	1.309237e-05 	5.003289e+01 	0.000000e+00 	4.315582e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.065416e+04 	9.395776e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.606262e-05 	1.309237e-05 	5.003071e+01 	0.000000e+00 	4.269219e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.065489e+04 	9.295104e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.556908e-05 	1.309237e-05 	5.002857e+01 	0.000000e+00 	4.223476e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.065563e+04 	9.196455e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.508546e-05 	1.309237e-05 	5.002651e+01 	0.000000e+00 	4.178652e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.065636e+04 	9.100575e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.461541e-05 	1.309237e-05 	5.002454e+01 	0.000000e+00 	4.135087e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.065710e+04 	9.008280e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.416293e-05 	1.309237e-05 	5.002272e+01 	0.000000e+00 	4.093150e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.065784e+04 	8.920447e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.373234e-05 	1.309237e-05 	5.002108e+01 	0.000000e+00 	4.053241e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.065857e+04 	8.838005e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.332816e-05 	1.309237e-05 	5.001967e+01 	0.000000e+00 	4.015781e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.065931e+04 	8.761926e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.295519e-05 	1.309237e-05 	5.001854e+01 	0.000000e+00 	3.981213e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.066004e+04 	8.693238e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.261845e-05 	1.309237e-05 	5.001774e+01 	0.000000e+00 	3.950002e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
