Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.060118e+04 	5.341484e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.618653e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.427045e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.060191e+04 	5.269330e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.583280e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.394260e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.060265e+04 	5.241623e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.569697e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.381670e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.060338e+04 	5.259067e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.578248e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.389596e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.060412e+04 	5.322029e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.609116e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.418205e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.060486e+04 	5.431020e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.662548e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.467727e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.060559e+04 	5.586949e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.738992e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.538578e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.060633e+04 	5.791141e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.839097e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.631358e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.060706e+04 	6.045360e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.963727e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.746869e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.060780e+04 	6.351211e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.113670e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.885840e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.060854e+04 	6.710336e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.289730e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.049018e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.060927e+04 	7.124898e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.492969e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.237386e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061001e+04 	7.598143e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.724976e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.452417e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061074e+04 	8.135331e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.988332e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.696502e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061148e+04 	8.744701e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.287074e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.973386e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061221e+04 	9.438187e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.627054e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	4.288489e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061295e+04 	1.023158e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.016014e-05 	2.004008e-05 	5.000001e+01 	0.000000e+00 	4.648989e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061369e+04 	1.114389e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.463272e-05 	2.004008e-05 	5.000002e+01 	0.000000e+00 	5.063521e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061442e+04 	1.219598e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.979060e-05 	2.004008e-05 	5.000004e+01 	0.000000e+00 	5.541568e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061516e+04 	1.340697e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.572744e-05 	2.004008e-05 	5.000007e+01 	0.000000e+00 	6.091811e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061589e+04 	1.478867e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.250120e-05 	2.004008e-05 	5.000012e+01 	0.000000e+00 	6.719624e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061663e+04 	1.634055e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.010926e-05 	2.004008e-05 	5.000021e+01 	0.000000e+00 	7.424761e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061737e+04 	1.804197e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.845042e-05 	2.004008e-05 	5.000034e+01 	0.000000e+00 	8.197844e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061810e+04 	1.984551e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.729226e-05 	2.004008e-05 	5.000051e+01 	0.000000e+00 	9.017331e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061884e+04 	2.167322e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.062526e-04 	2.004008e-05 	5.000073e+01 	0.000000e+00 	9.847801e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.061957e+04 	2.341820e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.148073e-04 	2.004008e-05 	5.000097e+01 	0.000000e+00 	1.064068e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062031e+04 	2.495329e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.223331e-04 	2.004008e-05 	5.000123e+01 	0.000000e+00 	1.133819e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062104e+04 	2.614680e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.281842e-04 	2.004008e-05 	5.000146e+01 	0.000000e+00 	1.188049e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062178e+04 	2.688208e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.317889e-04 	2.004008e-05 	5.000164e+01 	0.000000e+00 	1.221458e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062252e+04 	2.707735e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.327463e-04 	2.004008e-05 	5.000173e+01 	0.000000e+00 	1.230331e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062325e+04 	2.670760e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.309336e-04 	2.004008e-05 	5.000172e+01 	0.000000e+00 	1.213531e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062399e+04 	2.580356e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.265015e-04 	2.004008e-05 	5.000161e+01 	0.000000e+00 	1.172453e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062472e+04 	2.444886e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.198601e-04 	2.004008e-05 	5.000142e+01 	0.000000e+00 	1.110899e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062546e+04 	2.276536e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.116068e-04 	2.004008e-05 	5.000118e+01 	0.000000e+00 	1.034404e-04 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062620e+04 	2.089271e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.024262e-04 	2.004008e-05 	5.000093e+01 	0.000000e+00 	9.493156e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062693e+04 	1.896717e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.298622e-05 	2.004008e-05 	5.000068e+01 	0.000000e+00 	8.618235e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062767e+04 	1.710430e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.385354e-05 	2.004008e-05 	5.000048e+01 	0.000000e+00 	7.771791e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062840e+04 	1.538855e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.544212e-05 	2.004008e-05 	5.000031e+01 	0.000000e+00 	6.992197e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062914e+04 	1.387043e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.799952e-05 	2.004008e-05 	5.000020e+01 	0.000000e+00 	6.302394e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.062987e+04 	1.257113e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.162972e-05 	2.004008e-05 	5.000013e+01 	0.000000e+00 	5.712023e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.063061e+04 	1.148613e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.631057e-05 	2.004008e-05 	5.000010e+01 	0.000000e+00 	5.219028e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.063135e+04 	1.059795e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.195627e-05 	2.004008e-05 	5.000012e+01 	0.000000e+00 	4.815460e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.063208e+04 	9.882915e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.845082e-05 	2.004008e-05 	5.000023e+01 	0.000000e+00 	4.490564e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.063282e+04 	9.317226e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.567754e-05 	2.004008e-05 	5.000050e+01 	0.000000e+00 	4.233528e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.063355e+04 	8.880827e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.353810e-05 	2.004008e-05 	5.000104e+01 	0.000000e+00 	4.035238e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.063429e+04 	8.559399e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.196230e-05 	2.004008e-05 	5.000210e+01 	0.000000e+00 	3.889189e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.063503e+04 	8.345026e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.091134e-05 	2.004008e-05 	5.000401e+01 	0.000000e+00 	3.791783e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.063576e+04 	8.235941e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.037655e-05 	2.004008e-05 	5.000725e+01 	0.000000e+00 	3.742217e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.063650e+04 	8.235540e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.037459e-05 	2.004008e-05 	5.001244e+01 	0.000000e+00 	3.742035e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.063723e+04 	8.351191e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.094157e-05 	2.004008e-05 	5.002024e+01 	0.000000e+00 	3.794584e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.063797e+04 	8.589924e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.211195e-05 	2.004008e-05 	5.003123e+01 	0.000000e+00 	3.903059e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.063870e+04 	8.955793e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.390562e-05 	2.004008e-05 	5.004568e+01 	0.000000e+00 	4.069301e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.063944e+04 	9.445231e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.630508e-05 	2.004008e-05 	5.006340e+01 	0.000000e+00 	4.291690e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.064018e+04 	1.004243e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.923285e-05 	2.004008e-05 	5.008355e+01 	0.000000e+00 	4.563045e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.064091e+04 	1.071615e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.253576e-05 	2.004008e-05 	5.010460e+01 	0.000000e+00 	4.869168e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.064165e+04 	1.141920e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.598242e-05 	2.004008e-05 	5.012450e+01 	0.000000e+00 	5.188615e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.064238e+04 	1.209165e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.927909e-05 	2.004008e-05 	5.014094e+01 	0.000000e+00 	5.494160e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.064312e+04 	1.266802e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.210474e-05 	2.004008e-05 	5.015185e+01 	0.000000e+00 	5.756049e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.064386e+04 	1.308726e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.416008e-05 	2.004008e-05 	5.015575e+01 	0.000000e+00 	5.946544e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.064459e+04 	1.330259e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.521569e-05 	2.004008e-05 	5.015210e+01 	0.000000e+00 	6.044381e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.064533e+04 	1.329189e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.516328e-05 	2.004008e-05 	5.014145e+01 	0.000000e+00 	6.039523e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.064606e+04 	1.306130e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.403278e-05 	2.004008e-05 	5.012530e+01 	0.000000e+00 	5.934746e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.064680e+04 	1.264239e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.197908e-05 	2.004008e-05 	5.010570e+01 	0.000000e+00 	5.744402e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.064753e+04 	1.208607e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.925175e-05 	2.004008e-05 	5.008489e+01 	0.000000e+00 	5.491626e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.064827e+04 	1.145295e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.614789e-05 	2.004008e-05 	5.006488e+01 	0.000000e+00 	5.203951e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.064901e+04 	1.080327e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.296286e-05 	2.004008e-05 	5.004717e+01 	0.000000e+00 	4.908753e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.064974e+04 	1.018877e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.995027e-05 	2.004008e-05 	5.003259e+01 	0.000000e+00 	4.629537e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.065048e+04 	9.647702e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.729769e-05 	2.004008e-05 	5.002139e+01 	0.000000e+00 	4.383688e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.065121e+04 	9.203360e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.511931e-05 	2.004008e-05 	5.001332e+01 	0.000000e+00 	4.181790e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.065195e+04 	8.865542e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.346316e-05 	2.004008e-05 	5.000788e+01 	0.000000e+00 	4.028293e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.065269e+04 	8.632925e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.232276e-05 	2.004008e-05 	5.000442e+01 	0.000000e+00 	3.922597e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.065342e+04 	8.496056e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.165177e-05 	2.004008e-05 	5.000235e+01 	0.000000e+00 	3.860408e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.065416e+04 	8.441164e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.138266e-05 	2.004008e-05 	5.000118e+01 	0.000000e+00 	3.835466e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.065489e+04 	8.451816e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.143488e-05 	2.004008e-05 	5.000056e+01 	0.000000e+00 	3.840306e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.065563e+04 	8.510100e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.172062e-05 	2.004008e-05 	5.000025e+01 	0.000000e+00 	3.866789e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.065636e+04 	8.597221e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.214773e-05 	2.004008e-05 	5.000011e+01 	0.000000e+00 	3.906375e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.065710e+04 	8.693907e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.262173e-05 	2.004008e-05 	5.000004e+01 	0.000000e+00 	3.950307e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.065784e+04 	8.781004e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.304872e-05 	2.004008e-05 	5.000002e+01 	0.000000e+00 	3.989881e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.065857e+04 	8.840466e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.334023e-05 	2.004008e-05 	5.000001e+01 	0.000000e+00 	4.016899e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.065931e+04 	8.856679e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.341971e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	4.024266e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.066004e+04 	8.817898e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.322959e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	4.006645e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.066078e+04 	8.718320e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.274141e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.961399e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.066152e+04 	8.558158e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.195622e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.888625e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.066225e+04 	8.343819e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.090543e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.791235e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.066299e+04 	8.087024e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.964649e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.674553e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.066372e+04 	7.803204e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.825507e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.545592e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.066446e+04 	7.509522e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.681530e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.412150e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.066519e+04 	7.222903e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.541016e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.281917e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.066593e+04 	6.958432e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.411359e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.161747e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.066667e+04 	6.728335e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.298554e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.057197e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.066740e+04 	6.541894e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.207152e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.972482e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.066814e+04 	6.404792e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.139938e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.910187e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.066887e+04 	6.320426e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.098578e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.871852e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.066961e+04 	6.290444e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.083879e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.858230e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.067035e+04 	6.315517e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.096171e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.869622e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.067108e+04 	6.396008e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.135632e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.906195e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
