Gas data
Time: 1.000912e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
5.500538e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.501275e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.502012e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.502749e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.503486e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.504224e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.504961e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.505698e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.506435e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.507172e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.507909e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.508646e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.509383e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.510120e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.510857e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.511595e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.512332e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.513069e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.513806e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.514543e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.515280e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.516017e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.516754e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.517491e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.518229e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.518966e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.519703e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.520440e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.521177e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.521914e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.522651e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.523388e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.524125e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.524862e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.525600e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.526337e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.527074e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.527811e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.528548e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.529285e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.530022e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.530759e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.531496e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.532233e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.532971e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.533708e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.534445e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.535182e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.535919e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.536656e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.537393e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.538130e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.538867e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.539604e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.540342e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.541079e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.541816e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.542553e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.543290e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.544027e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.544764e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.545501e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.546238e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.546975e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.547713e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.548450e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.549187e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.549924e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.550661e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.551398e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.552135e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.552872e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.553609e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.554346e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.555084e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.555821e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.556558e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.557295e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.558032e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.558769e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.559506e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.560243e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.560980e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.561717e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.562455e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.563192e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.563929e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.564666e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.565403e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.566140e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.566877e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.567614e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.568351e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.569088e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.569826e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.570563e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.571300e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.572037e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.572774e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.573511e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
