Time: 1.000018e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.057469e+04 	2.478154e-28 	5.746043e-05 	5.746043e-05 	3.046760e-18 	1.789515e-04 	1.954017e-03 	2.059567e+04 	0.000000e+00 	6.124489e-05 	5.439084e-01 	3.133731e-01 	4.560916e-01 	6.866269e-01 	4.498332e-15 	2.473458e-31 
1.057542e+04 	2.129287e-28 	3.841077e-05 	3.841077e-05 	2.162869e-18 	1.427987e-04 	1.954017e-03 	1.985522e+04 	0.000000e+00 	6.318724e-05 	6.530996e-01 	3.652584e-01 	3.469004e-01 	6.347416e-01 	5.730753e-16 	9.828636e-32 
1.057616e+04 	1.873270e-28 	2.682021e-05 	2.682021e-05 	1.513210e-18 	1.186569e-04 	1.954017e-03 	1.872388e+04 	0.000000e+00 	6.224826e-05 	7.313262e-01 	4.119555e-01 	2.686738e-01 	5.880445e-01 	3.939788e-17 	3.603172e-32 
1.057689e+04 	1.686083e-28 	1.961607e-05 	1.961607e-05 	1.077703e-18 	1.022760e-04 	1.954017e-03 	1.743908e+04 	0.000000e+00 	6.029871e-05 	7.870698e-01 	4.538711e-01 	2.129302e-01 	5.461289e-01 	1.756208e-18 	1.299095e-32 
1.057763e+04 	1.556662e-28 	1.503019e-05 	1.503019e-05 	7.934774e-19 	9.134526e-05 	1.954017e-03 	1.615030e+04 	0.000000e+00 	5.853860e-05 	8.276224e-01 	4.918107e-01 	1.723776e-01 	5.081893e-01 	5.769972e-20 	4.753762e-33 
1.057837e+04 	1.480046e-28 	1.205473e-05 	1.205473e-05 	6.079674e-19 	8.461373e-05 	1.954017e-03 	1.491838e+04 	0.000000e+00 	5.770770e-05 	8.581096e-01 	5.267390e-01 	1.418904e-01 	4.732610e-01 	1.458796e-21 	1.780922e-33 
1.057910e+04 	1.453757e-28 	1.009841e-05 	1.009841e-05 	4.853387e-19 	8.136857e-05 	1.954017e-03 	1.375319e+04 	0.000000e+00 	5.825340e-05 	8.818888e-01 	5.596188e-01 	1.181112e-01 	4.403812e-01 	2.741133e-23 	6.767841e-34 
1.057984e+04 	1.475359e-28 	8.793781e-06 	8.793781e-06 	4.022647e-19 	8.112302e-05 	1.954017e-03 	1.264438e+04 	0.000000e+00 	6.040613e-05 	9.010884e-01 	5.912882e-01 	9.891159e-02 	4.087118e-01 	3.467879e-25 	2.541972e-34 
1.058057e+04 	1.540927e-28 	7.897058e-06 	7.897058e-06 	3.435502e-19 	8.344075e-05 	1.954017e-03 	1.157871e+04 	0.000000e+00 	6.420645e-05 	9.170241e-01 	6.223654e-01 	8.297592e-02 	3.776346e-01 	2.552916e-27 	9.055793e-35 
1.058131e+04 	1.643650e-28 	7.236641e-06 	7.236641e-06 	2.991893e-19 	8.781631e-05 	1.954017e-03 	1.054842e+04 	0.000000e+00 	6.949187e-05 	9.304837e-01 	6.531742e-01 	6.951634e-02 	3.468258e-01 	8.882293e-30 	2.903202e-35 
1.058205e+04 	1.772659e-28 	6.689001e-06 	6.689001e-06 	2.626772e-19 	9.359328e-05 	1.954017e-03 	9.554263e+03 	0.000000e+00 	7.586771e-05 	9.419244e-01 	6.837041e-01 	5.807558e-02 	3.162959e-01 	0.000000e+00 	7.906889e-36 
1.058278e+04 	1.912543e-28 	6.169525e-06 	6.169525e-06 	2.300843e-19 	9.993159e-05 	1.954017e-03 	8.604954e+03 	0.000000e+00 	8.269661e-05 	9.516139e-01 	7.136261e-01 	4.838605e-02 	2.863739e-01 	0.000000e+00 	1.732458e-36 
1.058352e+04 	2.044145e-28 	5.615987e-06 	5.615987e-06 	1.988464e-19 	1.058298e-04 	1.954017e-03 	7.699816e+03 	0.000000e+00 	8.915079e-05 	9.598375e-01 	7.428442e-01 	4.016247e-02 	2.571558e-01 	0.000000e+00 	2.821846e-37 
1.058425e+04 	2.146827e-28 	5.040083e-06 	5.040083e-06 	1.697521e-19 	1.102879e-04 	1.954017e-03 	6.884397e+03 	0.000000e+00 	9.428003e-05 	9.665113e-01 	7.697240e-01 	3.348870e-02 	2.302760e-01 	0.000000e+00 	3.579503e-38 
1.058499e+04 	2.201913e-28 	4.434537e-06 	4.434537e-06 	1.423629e-19 	1.123829e-04 	1.954017e-03 	6.154645e+03 	0.000000e+00 	9.724086e-05 	9.719253e-01 	7.941843e-01 	2.807473e-02 	2.058157e-01 	0.000000e+00 	3.434564e-39 
1.058572e+04 	2.197245e-28 	3.822935e-06 	3.822935e-06 	1.173252e-19 	1.115425e-04 	1.954017e-03 	5.517367e+03 	0.000000e+00 	9.746642e-05 	9.762492e-01 	8.158176e-01 	2.375080e-02 	1.841824e-01 	0.000000e+00 	0.000000e+00 
1.058646e+04 	2.129499e-28 	3.232859e-06 	3.232859e-06 	9.520062e-20 	1.076312e-04 	1.954017e-03 	4.973265e+03 	0.000000e+00 	9.479113e-05 	9.796580e-01 	8.344548e-01 	2.034196e-02 	1.655452e-01 	0.000000e+00 	0.000000e+00 
1.058720e+04 	2.005170e-28 	2.688614e-06 	2.688614e-06 	7.629399e-20 	1.009917e-04 	1.954017e-03 	4.517595e+03 	0.000000e+00 	8.949940e-05 	9.823203e-01 	8.501557e-01 	1.767966e-02 	1.498443e-01 	0.000000e+00 	0.000000e+00 
1.058793e+04 	1.839011e-28 	2.207216e-06 	2.207216e-06 	6.062769e-20 	9.236442e-05 	1.954017e-03 	4.141637e+03 	0.000000e+00 	8.225586e-05 	9.843889e-01 	8.631558e-01 	1.561115e-02 	1.368442e-01 	0.000000e+00 	0.000000e+00 
1.058867e+04 	1.650510e-28 	1.797475e-06 	1.797475e-06 	4.800389e-20 	8.271344e-05 	1.954017e-03 	3.834377e+03 	0.000000e+00 	7.394501e-05 	9.859954e-01 	8.737995e-01 	1.400465e-02 	1.262005e-01 	0.000000e+00 	0.000000e+00 
1.058940e+04 	1.459548e-28 	1.460908e-06 	1.460908e-06 	3.808878e-20 	7.301498e-05 	1.954017e-03 	3.584014e+03 	0.000000e+00 	6.547281e-05 	9.872494e-01 	8.824778e-01 	1.275062e-02 	1.175222e-01 	0.000000e+00 	0.000000e+00 
1.059014e+04 	1.282561e-28 	1.193395e-06 	1.193395e-06 	3.048339e-20 	6.407071e-05 	1.954017e-03 	3.379124e+03 	0.000000e+00 	5.759116e-05 	9.882393e-01 	8.895792e-01 	1.176070e-02 	1.104208e-01 	0.000000e+00 	0.000000e+00 
1.059088e+04 	1.130195e-28 	9.869610e-07 	9.869610e-07 	2.477200e-20 	5.639459e-05 	1.954017e-03 	3.209456e+03 	0.000000e+00 	5.079030e-05 	9.890344e-01 	8.954566e-01 	1.096557e-02 	1.045434e-01 	0.000000e+00 	0.000000e+00 
1.059161e+04 	1.006800e-28 	8.314392e-07 	8.314392e-07 	2.055353e-20 	5.018965e-05 	1.954017e-03 	3.066390e+03 	0.000000e+00 	4.527488e-05 	9.896876e-01 	9.004085e-01 	1.031238e-02 	9.959149e-02 	0.000000e+00 	0.000000e+00 
1.059235e+04 	9.115631e-29 	7.160589e-07 	7.160589e-07 	1.746541e-20 	4.540528e-05 	1.954017e-03 	2.943099e+03 	0.000000e+00 	4.101494e-05 	9.902378e-01 	9.046718e-01 	9.762152e-03 	9.532816e-02 	0.000000e+00 	0.000000e+00 
1.059308e+04 	8.399109e-29 	6.303509e-07 	6.303509e-07 	1.519076e-20 	4.180684e-05 	1.954017e-03 	2.834519e+03 	0.000000e+00 	3.780914e-05 	9.907127e-01 	9.084225e-01 	9.287278e-03 	9.157755e-02 	0.000000e+00 	0.000000e+00 
1.059382e+04 	7.860194e-29 	5.654840e-07 	5.654840e-07 	1.347848e-20 	3.909995e-05 	1.954017e-03 	2.737087e+03 	0.000000e+00 	3.539812e-05 	9.911311e-01 	9.117841e-01 	8.868882e-03 	8.821587e-02 	0.000000e+00 	0.000000e+00 
1.059455e+04 	7.441979e-29 	5.145768e-07 	5.145768e-07 	1.214108e-20 	3.699875e-05 	1.954017e-03 	2.648412e+03 	0.000000e+00 	3.352736e-05 	9.915056e-01 	9.148399e-01 	8.494427e-03 	8.516008e-02 	0.000000e+00 	0.000000e+00 
1.059529e+04 	7.098261e-29 	4.727449e-07 	4.727449e-07 	1.104900e-20 	3.527184e-05 	1.954017e-03 	2.566940e+03 	0.000000e+00 	3.198978e-05 	9.918443e-01 	9.176440e-01 	8.155681e-03 	8.235603e-02 	0.000000e+00 	0.000000e+00 
1.059603e+04 	6.797129e-29 	4.368502e-07 	4.368502e-07 	1.012001e-20 	3.375966e-05 	1.954017e-03 	2.491651e+03 	0.000000e+00 	3.064220e-05 	9.921529e-01 	9.202318e-01 	7.847130e-03 	7.976818e-02 	0.000000e+00 	0.000000e+00 
1.059676e+04 	6.520459e-29 	4.050991e-07 	4.050991e-07 	9.306774e-21 	3.237153e-05 	1.954017e-03 	2.421834e+03 	0.000000e+00 	2.940330e-05 	9.924352e-01 	9.226284e-01 	7.564828e-03 	7.737157e-02 	0.000000e+00 	0.000000e+00 
1.059750e+04 	6.261170e-29 	3.766194e-07 	3.766194e-07 	8.585125e-21 	3.107190e-05 	1.954017e-03 	2.356926e+03 	0.000000e+00 	2.824144e-05 	9.926943e-01 	9.248535e-01 	7.305659e-03 	7.514645e-02 	0.000000e+00 	0.000000e+00 
1.059823e+04 	6.019742e-29 	3.510931e-07 	3.510931e-07 	7.944554e-21 	2.986277e-05 	1.954017e-03 	2.296418e+03 	0.000000e+00 	2.715899e-05 	9.929331e-01 	9.269250e-01 	7.066893e-03 	7.307496e-02 	0.000000e+00 	0.000000e+00 
1.059897e+04 	5.800908e-29 	3.278720e-07 	3.278720e-07 	7.368164e-21 	2.876672e-05 	1.954017e-03 	2.236025e+03 	0.000000e+00 	2.617786e-05 	9.931672e-01 	9.289852e-01 	6.832768e-03 	7.101483e-02 	0.000000e+00 	0.000000e+00 
1.059971e+04 	5.611154e-29 	3.082671e-07 	3.082671e-07 	6.882103e-21 	2.781685e-05 	1.954017e-03 	2.182902e+03 	0.000000e+00 	2.532678e-05 	9.933723e-01 	9.307990e-01 	6.627680e-03 	6.920097e-02 	0.000000e+00 	0.000000e+00 
1.060044e+04 	5.456450e-29 	2.916510e-07 	2.916510e-07 	6.470347e-21 	2.704180e-05 	1.954017e-03 	2.132648e+03 	0.000000e+00 	2.463327e-05 	9.935644e-01 	9.325127e-01 	6.435581e-03 	6.748731e-02 	0.000000e+00 	0.000000e+00 
1.060118e+04 	5.341484e-29 	2.779797e-07 	2.779797e-07 	6.129911e-21 	2.646451e-05 	1.954017e-03 	2.084757e+03 	0.000000e+00 	2.411865e-05 	9.937458e-01 	9.341436e-01 	6.254238e-03 	6.585637e-02 	0.000000e+00 	0.000000e+00 
1.060191e+04 	5.269330e-29 	2.671330e-07 	2.671330e-07 	5.856372e-21 	2.609993e-05 	1.954017e-03 	2.038745e+03 	0.000000e+00 	2.379699e-05 	9.939184e-01 	9.357085e-01 	6.081586e-03 	6.429145e-02 	0.000000e+00 	0.000000e+00 
1.060265e+04 	5.241623e-29 	2.589311e-07 	2.589311e-07 	5.644243e-21 	2.595590e-05 	1.954017e-03 	1.994158e+03 	0.000000e+00 	2.367581e-05 	9.940842e-01 	9.372230e-01 	5.915753e-03 	6.277699e-02 	0.000000e+00 	0.000000e+00 
1.060338e+04 	5.259067e-29 	2.531643e-07 	2.531643e-07 	5.487600e-21 	2.603565e-05 	1.954017e-03 	1.950579e+03 	0.000000e+00 	2.375844e-05 	9.942449e-01 	9.387013e-01 	5.755062e-03 	6.129874e-02 	0.000000e+00 	0.000000e+00 
1.060412e+04 	5.322029e-29 	2.496201e-07 	2.496201e-07 	5.380668e-21 	2.634078e-05 	1.954017e-03 	1.907629e+03 	0.000000e+00 	2.404667e-05 	9.944020e-01 	9.401562e-01 	5.598030e-03 	5.984378e-02 	0.000000e+00 	0.000000e+00 
1.060486e+04 	5.431020e-29 	2.481028e-07 	2.481028e-07 	5.318189e-21 	2.687358e-05 	1.954017e-03 	1.864960e+03 	0.000000e+00 	2.454295e-05 	9.945567e-01 	9.415996e-01 	5.443343e-03 	5.840038e-02 	0.000000e+00 	0.000000e+00 
1.060559e+04 	5.586949e-29 	2.484383e-07 	2.484383e-07 	5.295501e-21 	2.763836e-05 	1.954017e-03 	1.822257e+03 	0.000000e+00 	2.525149e-05 	9.947102e-01 	9.430421e-01 	5.289839e-03 	5.695791e-02 	0.000000e+00 	0.000000e+00 
1.060633e+04 	5.791141e-29 	2.504685e-07 	2.504685e-07 	5.308380e-21 	2.864144e-05 	1.954017e-03 	1.779231e+03 	0.000000e+00 	2.617842e-05 	9.948635e-01 	9.444933e-01 	5.136492e-03 	5.550675e-02 	0.000000e+00 	0.000000e+00 
1.060706e+04 	6.045360e-29 	2.540462e-07 	2.540462e-07 	5.352910e-21 	2.989132e-05 	1.954017e-03 	1.735621e+03 	0.000000e+00 	2.733183e-05 	9.950176e-01 	9.459618e-01 	4.982403e-03 	5.403818e-02 	0.000000e+00 	0.000000e+00 
1.060780e+04 	6.351211e-29 	2.590058e-07 	2.590058e-07 	5.424856e-21 	3.139570e-05 	1.954017e-03 	1.691193e+03 	0.000000e+00 	2.871911e-05 	9.951732e-01 	9.474555e-01 	4.826803e-03 	5.254453e-02 	0.000000e+00 	0.000000e+00 
1.060854e+04 	6.710336e-29 	2.651700e-07 	2.651700e-07 	5.519812e-21 	3.316247e-05 	1.954017e-03 	1.645743e+03 	0.000000e+00 	3.034782e-05 	9.953309e-01 	9.489808e-01 	4.669061e-03 	5.101924e-02 	0.000000e+00 	0.000000e+00 
1.060927e+04 	7.124898e-29 	2.723664e-07 	2.723664e-07 	5.633547e-21 	3.520205e-05 	1.954017e-03 	1.599100e+03 	0.000000e+00 	3.222789e-05 	9.954913e-01 	9.505432e-01 	4.508675e-03 	4.945680e-02 	0.000000e+00 	0.000000e+00 
1.061001e+04 	7.598143e-29 	2.804432e-07 	2.804432e-07 	5.762322e-21 	3.753021e-05 	1.954017e-03 	1.551116e+03 	0.000000e+00 	3.437415e-05 	9.956547e-01 	9.521473e-01 	4.345256e-03 	4.785266e-02 	0.000000e+00 	0.000000e+00 
1.061074e+04 	8.135331e-29 	2.892921e-07 	2.892921e-07 	5.903347e-21 	4.017261e-05 	1.954017e-03 	1.501665e+03 	0.000000e+00 	3.681057e-05 	9.958215e-01 	9.537970e-01 	4.178499e-03 	4.620299e-02 	0.000000e+00 	0.000000e+00 
1.061148e+04 	8.744701e-29 	2.988641e-07 	2.988641e-07 	6.055060e-21 	4.316961e-05 	1.954017e-03 	1.450630e+03 	0.000000e+00 	3.957460e-05 	9.959918e-01 	9.554957e-01 	4.008150e-03 	4.450432e-02 	0.000000e+00 	0.000000e+00 
1.061221e+04 	9.438187e-29 	3.091670e-07 	3.091670e-07 	6.217020e-21 	4.657971e-05 	1.954017e-03 	1.397892e+03 	0.000000e+00 	4.272047e-05 	9.961660e-01 	9.572468e-01 	3.833973e-03 	4.275323e-02 	0.000000e+00 	0.000000e+00 
1.061295e+04 	1.023158e-28 	3.202378e-07 	3.202378e-07 	6.389318e-21 	5.048038e-05 	1.954017e-03 	1.343327e+03 	0.000000e+00 	4.631994e-05 	9.963443e-01 	9.590538e-01 	3.655735e-03 	4.094623e-02 	0.000000e+00 	0.000000e+00 
1.061369e+04 	1.114389e-28 	3.320898e-07 	3.320898e-07 	6.571486e-21 	5.496481e-05 	1.954017e-03 	1.286812e+03 	0.000000e+00 	5.045934e-05 	9.965268e-01 	9.609201e-01 	3.473221e-03 	3.907990e-02 	0.000000e+00 	0.000000e+00 
1.061442e+04 	1.219598e-28 	3.440477e-07 	3.440477e-07 	6.751305e-21 	6.013465e-05 	1.954017e-03 	1.226263e+03 	0.000000e+00 	5.523389e-05 	9.967195e-01 	9.629115e-01 	3.280453e-03 	3.708846e-02 	0.000000e+00 	0.000000e+00 
1.061516e+04 	1.340697e-28 	3.570134e-07 	3.570134e-07 	6.942337e-21 	6.608445e-05 	1.954017e-03 	1.165670e+03 	0.000000e+00 	6.072991e-05 	9.969105e-01 	9.648999e-01 	3.089487e-03 	3.510008e-02 	0.000000e+00 	0.000000e+00 
1.061589e+04 	1.478867e-28 	3.698310e-07 	3.698310e-07 	7.123094e-21 	7.287104e-05 	1.954017e-03 	1.102995e+03 	0.000000e+00 	6.700174e-05 	9.971055e-01 	9.669493e-01 	2.894482e-03 	3.305067e-02 	0.000000e+00 	0.000000e+00 
1.061663e+04 	1.634055e-28 	3.815940e-07 	3.815940e-07 	7.276113e-21 	8.049085e-05 	1.954017e-03 	1.038431e+03 	0.000000e+00 	7.404742e-05 	9.973037e-01 	9.690525e-01 	2.696256e-03 	3.094750e-02 	0.000000e+00 	0.000000e+00 
1.061737e+04 	1.804197e-28 	3.910601e-07 	3.910601e-07 	7.378524e-21 	8.884148e-05 	1.954017e-03 	9.723797e+02 	0.000000e+00 	8.177380e-05 	9.975038e-01 	9.711954e-01 	2.496230e-03 	2.880463e-02 	0.000000e+00 	0.000000e+00 
1.061810e+04 	1.984551e-28 	3.967591e-07 	3.967591e-07 	7.404547e-21 	9.768902e-05 	1.954017e-03 	9.054888e+02 	0.000000e+00 	8.996623e-05 	9.977035e-01 	9.733561e-01 	2.296494e-03 	2.664392e-02 	0.000000e+00 	0.000000e+00 
1.061884e+04 	2.167322e-28 	3.972150e-07 	3.972150e-07 	7.329917e-21 	1.066498e-04 	1.954017e-03 	8.386507e+02 	0.000000e+00 	9.827123e-05 	9.979003e-01 	9.755052e-01 	2.099744e-03 	2.449475e-02 	0.000000e+00 	0.000000e+00 
1.061957e+04 	2.341820e-28 	3.912460e-07 	3.912460e-07 	7.137344e-21 	1.151986e-04 	1.954017e-03 	7.729504e+02 	0.000000e+00 	1.062036e-04 	9.980909e-01 	9.776078e-01 	1.909089e-03 	2.239215e-02 	0.000000e+00 	0.000000e+00 
1.062031e+04 	2.495329e-28 	3.782589e-07 	3.782589e-07 	6.821341e-21 	1.227113e-04 	1.954017e-03 	7.095638e+02 	0.000000e+00 	1.131860e-04 	9.982723e-01 	9.796266e-01 	1.727725e-03 	2.037339e-02 	0.000000e+00 	0.000000e+00 
1.062104e+04 	2.614680e-28 	3.584365e-07 	3.584365e-07 	6.390650e-21 	1.285427e-04 	1.954017e-03 	6.496267e+02 	0.000000e+00 	1.186197e-04 	9.984414e-01 	9.815263e-01 	1.558565e-03 	1.847374e-02 	0.000000e+00 	0.000000e+00 
1.062178e+04 	2.688208e-28 	3.327374e-07 	3.327374e-07 	5.867117e-21 	1.321216e-04 	1.954017e-03 	5.941054e+02 	0.000000e+00 	1.219743e-04 	9.985961e-01 	9.832776e-01 	1.403908e-03 	1.672243e-02 	0.000000e+00 	0.000000e+00 
1.062252e+04 	2.707735e-28 	3.027184e-07 	3.027184e-07 	5.281597e-21 	1.330490e-04 	1.954017e-03 	5.436985e+02 	0.000000e+00 	1.228775e-04 	9.987348e-01 	9.848602e-01 	1.265216e-03 	1.513979e-02 	0.000000e+00 	0.000000e+00 
1.062325e+04 	2.670760e-28 	2.703037e-07 	2.703037e-07 	4.669369e-21 	1.312039e-04 	1.954017e-03 	4.987795e+02 	0.000000e+00 	1.212143e-04 	9.988570e-01 	9.862644e-01 	1.143025e-03 	1.373562e-02 	0.000000e+00 	0.000000e+00 
1.062399e+04 	2.580356e-28 	2.373801e-07 	2.373801e-07 	4.063068e-21 	1.267389e-04 	1.954017e-03 	4.594063e+02 	0.000000e+00 	1.171237e-04 	9.989630e-01 	9.874902e-01 	1.037026e-03 	1.250984e-02 	0.000000e+00 	0.000000e+00 
1.062472e+04 	2.444886e-28 	2.055734e-07 	2.055734e-07 	3.489259e-21 	1.200657e-04 	1.954017e-03 	4.253682e+02 	0.000000e+00 	1.109847e-04 	9.990538e-01 	9.885459e-01 	9.462429e-04 	1.145412e-02 	0.000000e+00 	0.000000e+00 
1.062546e+04 	2.276536e-28 	1.761039e-07 	1.761039e-07 	2.966573e-21 	1.117829e-04 	1.954017e-03 	3.962555e+02 	0.000000e+00 	1.033505e-04 	9.991308e-01 	9.894458e-01 	8.692388e-04 	1.055422e-02 	0.000000e+00 	0.000000e+00 
1.062620e+04 	2.089271e-28 	1.497462e-07 	1.497462e-07 	2.505641e-21 	1.025759e-04 	1.954017e-03 	3.715347e+02 	0.000000e+00 	9.485520e-05 	9.991957e-01 	9.902076e-01 	8.043285e-04 	9.792393e-03 	0.000000e+00 	0.000000e+00 
1.062693e+04 	1.896717e-28 	1.268674e-07 	1.268674e-07 	2.110213e-21 	9.311308e-05 	1.954017e-03 	3.506161e+02 	0.000000e+00 	8.611773e-05 	9.992502e-01 	9.908505e-01 	7.497536e-04 	9.149478e-03 	0.000000e+00 	0.000000e+00 
1.062767e+04 	1.710430e-28 	1.075055e-07 	1.075055e-07 	1.778795e-21 	8.396104e-05 	1.954017e-03 	3.329084e+02 	0.000000e+00 	7.766321e-05 	9.992962e-01 	9.913935e-01 	7.038142e-04 	8.606541e-03 	0.000000e+00 	0.000000e+00 
1.062840e+04 	1.538855e-28 	9.146223e-08 	9.146223e-08 	1.506348e-21 	7.553358e-05 	1.954017e-03 	3.178564e+02 	0.000000e+00 	6.987547e-05 	9.993350e-01 	9.918540e-01 	6.649561e-04 	8.146002e-03 	0.000000e+00 	0.000000e+00 
1.062914e+04 	1.387043e-28 	7.839189e-08 	7.839189e-08 	1.285800e-21 	6.807791e-05 	1.954017e-03 	3.049649e+02 	0.000000e+00 	6.298412e-05 	9.993682e-01 	9.922477e-01 	6.318190e-04 	7.752303e-03 	0.000000e+00 	0.000000e+00 
1.062987e+04 	1.257113e-28 	6.777400e-08 	6.777400e-08 	1.108099e-21 	6.169749e-05 	1.954017e-03 	2.934139e+02 	0.000000e+00 	5.708583e-05 	9.993977e-01 	9.925997e-01 	6.022775e-04 	7.400341e-03 	0.000000e+00 	0.000000e+00 
1.063061e+04 	1.148613e-28 	5.940130e-08 	5.940130e-08 	9.680182e-22 	5.636997e-05 	1.954017e-03 	2.836569e+02 	0.000000e+00 	5.216015e-05 	9.994226e-01 	9.928967e-01 	5.773800e-04 	7.103313e-03 	0.000000e+00 	0.000000e+00 
1.063135e+04 	1.059795e-28 	5.274637e-08 	5.274637e-08 	8.570015e-22 	5.200902e-05 	1.954017e-03 	2.749972e+02 	0.000000e+00 	4.812785e-05 	9.994446e-01 	9.931599e-01 	5.553509e-04 	6.840050e-03 	0.000000e+00 	0.000000e+00 
1.063208e+04 	9.882915e-29 	4.746201e-08 	4.746201e-08 	7.690255e-22 	4.849828e-05 	1.954017e-03 	2.672085e+02 	0.000000e+00 	4.488159e-05 	9.994644e-01 	9.933964e-01 	5.355937e-04 	6.603565e-03 	0.000000e+00 	0.000000e+00 
1.063282e+04 	9.317226e-29 	4.326582e-08 	4.326582e-08 	6.992432e-22 	4.572080e-05 	1.954017e-03 	2.601117e+02 	0.000000e+00 	4.231336e-05 	9.994824e-01 	9.936117e-01 	5.176383e-04 	6.388331e-03 	0.000000e+00 	0.000000e+00 
1.063355e+04 	8.880827e-29 	3.994041e-08 	3.994041e-08 	6.439472e-22 	4.357804e-05 	1.954017e-03 	2.535633e+02 	0.000000e+00 	4.033216e-05 	9.994989e-01 	9.938101e-01 	5.011107e-04 	6.189944e-03 	0.000000e+00 	0.000000e+00 
1.063429e+04 	8.559399e-29 	3.732732e-08 	3.732732e-08 	6.004400e-22 	4.199963e-05 	1.954017e-03 	2.474465e+02 	0.000000e+00 	3.887300e-05 	9.995143e-01 	9.939952e-01 	4.857073e-04 	6.004812e-03 	0.000000e+00 	0.000000e+00 
1.063503e+04 	8.345026e-29 	3.531774e-08 	3.531774e-08 	5.668626e-22 	4.094666e-05 	1.954017e-03 	2.416626e+02 	0.000000e+00 	3.789997e-05 	9.995288e-01 	9.941701e-01 	4.711724e-04 	5.829906e-03 	0.000000e+00 	0.000000e+00 
1.063576e+04 	8.235941e-29 	3.384186e-08 	3.384186e-08 	5.420083e-22 	4.041040e-05 	1.954017e-03 	2.361244e+02 	0.000000e+00 	3.740506e-05 	9.995427e-01 	9.943374e-01 	4.572823e-04 	5.662559e-03 	0.000000e+00 	0.000000e+00 
1.063650e+04 	8.235540e-29 	3.285766e-08 	3.285766e-08 	5.251304e-22 	4.040745e-05 	1.954017e-03 	2.307521e+02 	0.000000e+00 	3.740374e-05 	9.995562e-01 	9.944997e-01 	4.438326e-04 	5.500329e-03 	0.000000e+00 	0.000000e+00 
1.063723e+04 	8.351191e-29 	3.234055e-08 	3.234055e-08 	5.157707e-22 	4.097391e-05 	1.954017e-03 	2.254702e+02 	0.000000e+00 	3.792950e-05 	9.995694e-01 	9.946591e-01 	4.306311e-04 	5.340909e-03 	0.000000e+00 	0.000000e+00 
1.063797e+04 	8.589924e-29 	3.226327e-08 	3.226327e-08 	5.134325e-22 	4.214421e-05 	1.954017e-03 	2.202074e+02 	0.000000e+00 	3.901429e-05 	9.995825e-01 	9.948179e-01 	4.174987e-04 	5.182141e-03 	0.000000e+00 	0.000000e+00 
1.063870e+04 	8.955793e-29 	3.258512e-08 	3.258512e-08 	5.174100e-22 	4.393821e-05 	1.954017e-03 	2.148994e+02 	0.000000e+00 	4.067656e-05 	9.995957e-01 	9.949779e-01 	4.042749e-04 	5.022077e-03 	0.000000e+00 	0.000000e+00 
1.063944e+04 	9.445231e-29 	3.323673e-08 	3.323673e-08 	5.265483e-22 	4.633832e-05 	1.954017e-03 	2.094925e+02 	0.000000e+00 	4.290013e-05 	9.996092e-01 	9.951409e-01 	3.908288e-04 	4.859124e-03 	0.000000e+00 	0.000000e+00 
1.064018e+04 	1.004243e-28 	3.410939e-08 	3.410939e-08 	5.390804e-22 	4.926696e-05 	1.954017e-03 	2.039504e+02 	0.000000e+00 	4.561324e-05 	9.996229e-01 	9.953078e-01 	3.770749e-04 	4.692228e-03 	0.000000e+00 	0.000000e+00 
1.064091e+04 	1.071615e-28 	3.505387e-08 	3.505387e-08 	5.526187e-22 	5.257081e-05 	1.954017e-03 	1.982606e+02 	0.000000e+00 	4.867401e-05 	9.996370e-01 	9.954789e-01 	3.629883e-04 	4.521070e-03 	0.000000e+00 	0.000000e+00 
1.064165e+04 	1.141920e-28 	3.589159e-08 	3.589159e-08 	5.643429e-22 	5.601831e-05 	1.954017e-03 	1.924391e+02 	0.000000e+00 	5.186806e-05 	9.996514e-01 	9.956538e-01 	3.486161e-04 	4.346202e-03 	0.000000e+00 	0.000000e+00 
1.064238e+04 	1.209165e-28 	3.643808e-08 	3.643808e-08 	5.713777e-22 	5.931553e-05 	1.954017e-03 	1.865314e+02 	0.000000e+00 	5.492324e-05 	9.996659e-01 	9.958309e-01 	3.340780e-04 	4.169064e-03 	0.000000e+00 	0.000000e+00 
1.064312e+04 	1.266802e-28 	3.653376e-08 	3.653376e-08 	5.712786e-22 	6.214128e-05 	1.954017e-03 	1.806089e+02 	0.000000e+00 	5.754210e-05 	9.996804e-01 	9.960081e-01 	3.195553e-04 	3.991857e-03 	0.000000e+00 	0.000000e+00 
1.064386e+04 	1.308726e-28 	3.607361e-08 	3.607361e-08 	5.624883e-22 	6.419616e-05 	1.954017e-03 	1.747604e+02 	0.000000e+00 	5.944729e-05 	9.996947e-01 	9.961827e-01 	3.052681e-04 	3.817269e-03 	0.000000e+00 	0.000000e+00 
1.064459e+04 	1.330259e-28 	3.502453e-08 	3.502453e-08 	5.445907e-22 	6.525072e-05 	1.954017e-03 	1.690803e+02 	0.000000e+00 	6.042620e-05 	9.997086e-01 	9.963519e-01 	2.914463e-04 	3.648124e-03 	0.000000e+00 	0.000000e+00 
