Time: 1.002723e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.058352e+04 	1.151246e-28 	6.056937e-05 	6.056937e-05 	0.000000e+00 	1.170090e-04 	4.016064e-01 	2.628088e+04 	0.000000e+00 	6.664226e-12 	1.273989e-07 	9.522048e-14 	9.999999e-01 	7.000103e-07 	9.999993e-01 	1.648060e-37 
1.058425e+04 	1.155487e-28 	6.079249e-05 	6.079249e-05 	0.000000e+00 	1.174400e-04 	4.016064e-01 	2.626674e+04 	0.000000e+00 	6.716189e-12 	1.279211e-07 	9.599302e-14 	9.999999e-01 	7.028520e-07 	9.999993e-01 	1.662901e-37 
1.058499e+04 	1.159735e-28 	6.101596e-05 	6.101596e-05 	0.000000e+00 	1.178717e-04 	4.016064e-01 	2.625218e+04 	0.000000e+00 	6.768537e-12 	1.284459e-07 	9.677244e-14 	9.999999e-01 	7.057078e-07 	9.999993e-01 	1.677731e-37 
1.058572e+04 	1.165777e-28 	6.133388e-05 	6.133388e-05 	0.000000e+00 	1.184859e-04 	4.016064e-01 	2.623132e+04 	0.000000e+00 	6.843430e-12 	1.291940e-07 	9.788849e-14 	9.999999e-01 	7.097772e-07 	9.999993e-01 	1.698894e-37 
1.058646e+04 	1.176117e-28 	6.187788e-05 	6.187788e-05 	0.000000e+00 	1.195368e-04 	4.016064e-01 	2.619577e+04 	0.000000e+00 	6.972616e-12 	1.304756e-07 	9.981512e-14 	9.999999e-01 	7.167482e-07 	9.999993e-01 	1.735420e-37 
1.058720e+04 	1.193689e-28 	6.280234e-05 	6.280234e-05 	0.000000e+00 	1.213227e-04 	4.016064e-01 	2.613612e+04 	0.000000e+00 	7.195092e-12 	1.326568e-07 	1.031367e-13 	9.999999e-01 	7.286107e-07 	9.999993e-01 	1.798491e-37 
1.058793e+04 	1.221458e-28 	6.426332e-05 	6.426332e-05 	0.000000e+00 	1.241451e-04 	4.016064e-01 	2.604353e+04 	0.000000e+00 	7.554285e-12 	1.361129e-07 	1.085094e-13 	9.999999e-01 	7.474023e-07 	9.999993e-01 	1.900675e-37 
1.058867e+04 	1.261918e-28 	6.639204e-05 	6.639204e-05 	0.000000e+00 	1.282574e-04 	4.016064e-01 	2.591223e+04 	0.000000e+00 	8.094358e-12 	1.411677e-07 	1.166096e-13 	9.999999e-01 	7.748775e-07 	9.999992e-01 	2.055099e-37 
1.058940e+04 	1.316523e-28 	6.926489e-05 	6.926489e-05 	0.000000e+00 	1.338072e-04 	4.016064e-01 	2.574128e+04 	0.000000e+00 	8.854827e-12 	1.480253e-07 	1.280578e-13 	9.999999e-01 	8.121339e-07 	9.999992e-01 	2.273918e-37 
1.059014e+04 	1.385109e-28 	7.287337e-05 	7.287337e-05 	0.000000e+00 	1.407781e-04 	4.016064e-01 	2.553596e+04 	0.000000e+00 	9.861788e-12 	1.566952e-07 	1.432873e-13 	9.999998e-01 	8.592093e-07 	9.999991e-01 	2.565778e-37 
1.059088e+04 	1.465436e-28 	7.709951e-05 	7.709951e-05 	0.000000e+00 	1.489423e-04 	4.016064e-01 	2.530760e+04 	0.000000e+00 	1.111495e-11 	1.669264e-07 	1.623428e-13 	9.999998e-01 	9.147240e-07 	9.999991e-01 	2.931745e-37 
1.059161e+04 	1.552957e-28 	8.170414e-05 	8.170414e-05 	0.000000e+00 	1.578376e-04 	4.016064e-01 	2.507231e+04 	0.000000e+00 	1.257174e-11 	1.781642e-07 	1.846230e-13 	9.999998e-01 	9.756574e-07 	9.999990e-01 	3.360277e-37 
1.059235e+04 	1.640932e-28 	8.633269e-05 	8.633269e-05 	0.000000e+00 	1.667791e-04 	4.016064e-01 	2.484831e+04 	0.000000e+00 	1.413308e-11 	1.895529e-07 	2.086411e-13 	9.999998e-01 	1.037364e-06 	9.999990e-01 	3.822249e-37 
1.059308e+04 	1.721083e-28 	9.054959e-05 	9.054959e-05 	0.000000e+00 	1.749254e-04 	4.016064e-01 	2.465384e+04 	0.000000e+00 	1.564104e-11 	2.000083e-07 	2.319634e-13 	9.999998e-01 	1.093976e-06 	9.999989e-01 	4.270152e-37 
1.059382e+04 	1.784723e-28 	9.389784e-05 	9.389784e-05 	0.000000e+00 	1.813936e-04 	4.016064e-01 	2.450485e+04 	0.000000e+00 	1.689715e-11 	2.083659e-07 	2.514799e-13 	9.999998e-01 	1.139203e-06 	9.999989e-01 	4.643638e-37 
1.059455e+04 	1.824048e-28 	9.596681e-05 	9.596681e-05 	0.000000e+00 	1.853905e-04 	4.016064e-01 	2.441351e+04 	0.000000e+00 	1.770035e-11 	2.135648e-07 	2.640087e-13 	9.999998e-01 	1.167320e-06 	9.999988e-01 	4.880983e-37 
1.059529e+04 	1.833457e-28 	9.646181e-05 	9.646181e-05 	0.000000e+00 	1.863467e-04 	4.016064e-01 	2.438852e+04 	0.000000e+00 	1.789739e-11 	2.148341e-07 	2.671074e-13 	9.999998e-01 	1.174173e-06 	9.999988e-01 	4.935768e-37 
1.059603e+04 	1.810551e-28 	9.525671e-05 	9.525671e-05 	0.000000e+00 	1.840187e-04 	4.016064e-01 	2.443422e+04 	0.000000e+00 	1.742809e-11 	2.118474e-07 	2.598192e-13 	9.999998e-01 	1.158002e-06 	9.999988e-01 	4.790333e-37 
1.059676e+04 	1.756563e-28 	9.241627e-05 	9.241627e-05 	0.000000e+00 	1.785314e-04 	4.016064e-01 	2.455083e+04 	0.000000e+00 	1.634472e-11 	2.047850e-07 	2.429922e-13 	9.999998e-01 	1.119772e-06 	9.999989e-01 	4.461838e-37 
1.059750e+04 	1.676083e-28 	8.818208e-05 	8.818208e-05 	0.000000e+00 	1.703518e-04 	4.016064e-01 	2.473472e+04 	0.000000e+00 	1.479677e-11 	1.942923e-07 	2.190236e-13 	9.999998e-01 	1.062957e-06 	9.999989e-01 	3.997422e-37 
1.059823e+04 	1.576188e-28 	8.292639e-05 	8.292639e-05 	0.000000e+00 	1.601987e-04 	4.016064e-01 	2.497825e+04 	0.000000e+00 	1.298796e-11 	1.813498e-07 	1.911538e-13 	9.999998e-01 	9.928376e-07 	9.999990e-01 	3.460210e-37 
1.059897e+04 	1.465179e-28 	7.708598e-05 	7.708598e-05 	0.000000e+00 	1.489161e-04 	4.016064e-01 	2.526960e+04 	0.000000e+00 	1.112383e-11 	1.670891e-07 	1.626149e-13 	9.999998e-01 	9.155178e-07 	9.999991e-01 	2.912609e-37 
1.059971e+04 	1.351287e-28 	7.109392e-05 	7.109392e-05 	0.000000e+00 	1.373405e-04 	4.016064e-01 	2.559382e+04 	0.000000e+00 	9.369795e-12 	1.526043e-07 	1.359595e-13 	9.999998e-01 	8.369123e-07 	9.999992e-01 	2.403815e-37 
1.060044e+04 	1.241591e-28 	6.532260e-05 	6.532260e-05 	0.000000e+00 	1.261914e-04 	4.016064e-01 	2.593362e+04 	0.000000e+00 	7.830737e-12 	1.388060e-07 	1.127577e-13 	9.999999e-01 	7.619588e-07 	9.999992e-01 	1.963683e-37 
1.060118e+04 	1.141268e-28 	6.004441e-05 	6.004441e-05 	0.000000e+00 	1.159949e-04 	4.016064e-01 	2.627133e+04 	0.000000e+00 	6.551036e-12 	1.263300e-07 	9.362299e-14 	9.999999e-01 	6.941187e-07 	9.999993e-01 	1.603341e-37 
1.060191e+04 	1.053477e-28 	5.542552e-05 	5.542552e-05 	0.000000e+00 	1.070720e-04 	4.016064e-01 	2.659107e+04 	0.000000e+00 	5.530311e-12 	1.155337e-07 	7.848117e-14 	9.999999e-01 	6.353536e-07 	9.999994e-01 	1.320586e-37 
1.060265e+04 	9.795675e-29 	5.153701e-05 	5.153701e-05 	0.000000e+00 	9.956013e-05 	4.016064e-01 	2.688013e+04 	0.000000e+00 	4.741970e-12 	1.065390e-07 	6.687196e-14 	9.999999e-01 	5.863481e-07 	9.999994e-01 	1.105773e-37 
1.060338e+04 	9.195233e-29 	4.837796e-05 	4.837796e-05 	0.000000e+00 	9.345743e-05 	4.016064e-01 	2.713017e+04 	0.000000e+00 	4.148793e-12 	9.929862e-08 	5.819284e-14 	9.999999e-01 	5.468680e-07 	9.999995e-01 	9.467015e-38 
1.060412e+04 	8.724669e-29 	4.590223e-05 	4.590223e-05 	0.000000e+00 	8.867477e-05 	4.016064e-01 	2.733674e+04 	0.000000e+00 	3.713282e-12 	9.366841e-08 	5.185511e-14 	9.999999e-01 	5.161461e-07 	9.999995e-01 	8.315953e-38 
1.060486e+04 	8.371127e-29 	4.404217e-05 	4.404217e-05 	0.000000e+00 	8.508147e-05 	4.016064e-01 	2.749888e+04 	0.000000e+00 	3.402901e-12 	8.946427e-08 	4.735775e-14 	9.999999e-01 	4.931929e-07 	9.999995e-01 	7.506022e-38 
1.060559e+04 	8.120934e-29 	4.272586e-05 	4.272586e-05 	0.000000e+00 	8.253860e-05 	4.016064e-01 	2.761791e+04 	0.000000e+00 	3.191889e-12 	8.650196e-08 	4.430981e-14 	9.999999e-01 	4.770132e-07 	9.999995e-01 	6.961407e-38 
1.060633e+04 	7.961460e-29 	4.188683e-05 	4.188683e-05 	0.000000e+00 	8.091775e-05 	4.016064e-01 	2.769640e+04 	0.000000e+00 	3.061054e-12 	8.461795e-08 	4.242359e-14 	9.999999e-01 	4.667209e-07 	9.999995e-01 	6.627057e-38 
1.060706e+04 	7.882024e-29 	4.146891e-05 	4.146891e-05 	0.000000e+00 	8.011039e-05 	4.016064e-01 	2.773730e+04 	0.000000e+00 	2.996864e-12 	8.367841e-08 	4.149839e-14 	9.999999e-01 	4.615887e-07 	9.999995e-01 	6.465037e-38 
1.060780e+04 	7.873001e-29 	4.142143e-05 	4.142143e-05 	0.000000e+00 	8.001868e-05 	4.016064e-01 	2.774439e+04 	0.000000e+00 	2.989417e-12 	8.356615e-08 	4.138913e-14 	9.999999e-01 	4.609781e-07 	9.999995e-01 	6.448800e-38 
1.060854e+04 	7.925533e-29 	4.169781e-05 	4.169781e-05 	0.000000e+00 	8.055260e-05 	4.016064e-01 	2.772158e+04 	0.000000e+00 	3.031365e-12 	8.417711e-08 	4.198997e-14 	9.999999e-01 	4.643203e-07 	9.999995e-01 	6.559247e-38 
1.060927e+04 	8.030723e-29 	4.225124e-05 	4.225124e-05 	0.000000e+00 	8.162172e-05 	4.016064e-01 	2.767370e+04 	0.000000e+00 	3.116516e-12 	8.540808e-08 	4.321282e-14 	9.999999e-01 	4.710507e-07 	9.999995e-01 	6.781386e-38 
1.061001e+04 	8.178462e-29 	4.302852e-05 	4.302852e-05 	0.000000e+00 	8.312329e-05 	4.016064e-01 	2.760598e+04 	0.000000e+00 	3.238349e-12 	8.714374e-08 	4.496605e-14 	9.999999e-01 	4.805371e-07 	9.999995e-01 	7.099264e-38 
1.061074e+04 	8.356598e-29 	4.396574e-05 	4.396574e-05 	0.000000e+00 	8.493381e-05 	4.016064e-01 	2.752498e+04 	0.000000e+00 	3.388621e-12 	8.924372e-08 	4.713302e-14 	9.999999e-01 	4.920112e-07 	9.999995e-01 	7.492868e-38 
1.061148e+04 	8.550476e-29 	4.498577e-05 	4.498577e-05 	0.000000e+00 	8.690432e-05 	4.016064e-01 	2.743778e+04 	0.000000e+00 	3.556365e-12 	9.153776e-08 	4.955748e-14 	9.999999e-01 	5.045414e-07 	9.999995e-01 	7.934205e-38 
1.061221e+04 	8.743027e-29 	4.599881e-05 	4.599881e-05 	0.000000e+00 	8.886135e-05 	4.016064e-01 	2.735232e+04 	0.000000e+00 	3.727288e-12 	9.382431e-08 	5.203347e-14 	9.999999e-01 	5.170267e-07 	9.999995e-01 	8.386072e-38 
1.061295e+04 	8.915576e-29 	4.690663e-05 	4.690663e-05 	0.000000e+00 	9.061509e-05 	4.016064e-01 	2.727661e+04 	0.000000e+00 	3.884143e-12 	9.588044e-08 	5.431059e-14 	9.999999e-01 	5.282503e-07 	9.999995e-01 	8.802378e-38 
1.061369e+04 	9.049365e-29 	4.761052e-05 	4.761052e-05 	0.000000e+00 	9.197488e-05 	4.016064e-01 	2.721826e+04 	0.000000e+00 	4.008194e-12 	9.747984e-08 	5.611492e-14 	9.999999e-01 	5.369782e-07 	9.999995e-01 	9.132308e-38 
1.061442e+04 	9.127435e-29 	4.802126e-05 	4.802126e-05 	0.000000e+00 	9.276835e-05 	4.016064e-01 	2.718386e+04 	0.000000e+00 	4.081623e-12 	9.841660e-08 	5.718495e-14 	9.999999e-01 	5.420885e-07 	9.999995e-01 	9.327066e-38 
1.061516e+04 	9.137046e-29 	4.807183e-05 	4.807183e-05 	0.000000e+00 	9.286604e-05 	4.016064e-01 	2.717840e+04 	0.000000e+00 	4.090856e-12 	9.853546e-08 	5.732099e-14 	9.999999e-01 	5.427352e-07 	9.999995e-01 	9.349632e-38 
1.061589e+04 	9.071930e-29 	4.772924e-05 	4.772924e-05 	0.000000e+00 	9.220421e-05 	4.016064e-01 	2.720460e+04 	0.000000e+00 	4.029765e-12 	9.776069e-08 	5.643339e-14 	9.999999e-01 	5.385056e-07 	9.999995e-01 	9.183765e-38 
1.061663e+04 	8.932752e-29 	4.699700e-05 	4.699700e-05 	0.000000e+00 	9.078966e-05 	4.016064e-01 	2.726280e+04 	0.000000e+00 	3.900645e-12 	9.610264e-08 	5.455738e-14 	9.999999e-01 	5.294549e-07 	9.999995e-01 	8.836860e-38 
1.061737e+04 	8.727326e-29 	4.591621e-05 	4.591621e-05 	0.000000e+00 	8.870177e-05 	4.016064e-01 	2.735090e+04 	0.000000e+00 	3.714062e-12 	9.365958e-08 	5.185040e-14 	9.999999e-01 	5.161169e-07 	9.999995e-01 	8.339383e-38 
1.061810e+04 	8.469614e-29 	4.456033e-05 	4.456033e-05 	0.000000e+00 	8.608247e-05 	4.016064e-01 	2.746445e+04 	0.000000e+00 	3.486808e-12 	9.060425e-08 	4.856079e-14 	9.999999e-01 	4.994315e-07 	9.999995e-01 	7.738633e-38 
1.061884e+04 	8.178034e-29 	4.302627e-05 	4.302627e-05 	0.000000e+00 	8.311894e-05 	4.016064e-01 	2.759670e+04 	0.000000e+00 	3.238849e-12 	8.716177e-08 	4.498178e-14 	9.999999e-01 	4.806247e-07 	9.999995e-01 	7.089493e-38 
1.061957e+04 	7.873534e-29 	4.142424e-05 	4.142424e-05 	0.000000e+00 	8.002410e-05 	4.016064e-01 	2.773924e+04 	0.000000e+00 	2.990250e-12 	8.358376e-08 	4.140512e-14 	9.999999e-01 	4.610690e-07 	9.999995e-01 	6.445796e-38 
1.062031e+04 	7.577944e-29 	3.986908e-05 	3.986908e-05 	0.000000e+00 	7.701982e-05 	4.016064e-01 	2.788199e+04 	0.000000e+00 	2.758998e-12 	8.012799e-08 	3.808938e-14 	9.999999e-01 	4.421727e-07 	9.999996e-01 	5.853880e-38 
1.062104e+04 	7.313034e-29 	3.847534e-05 	3.847534e-05 	0.000000e+00 	7.432736e-05 	4.016064e-01 	2.801377e+04 	0.000000e+00 	2.560140e-12 	7.704604e-08 	3.524743e-14 	9.999999e-01 	4.253129e-07 	9.999996e-01 	5.350705e-38 
1.062178e+04 	7.100671e-29 	3.735805e-05 	3.735805e-05 	0.000000e+00 	7.216897e-05 	4.016064e-01 	2.812240e+04 	0.000000e+00 	2.406411e-12 	7.458555e-08 	3.305660e-14 	9.999999e-01 	4.118478e-07 	9.999996e-01 	4.965948e-38 
1.062252e+04 	6.964233e-29 	3.664023e-05 	3.664023e-05 	0.000000e+00 	7.078226e-05 	4.016064e-01 	2.819380e+04 	0.000000e+00 	2.310295e-12 	7.300932e-08 	3.168959e-14 	9.999999e-01 	4.032195e-07 	9.999996e-01 	4.727500e-38 
1.062325e+04 	6.929880e-29 	3.645949e-05 	3.645949e-05 	0.000000e+00 	7.043310e-05 	4.016064e-01 	2.821242e+04 	0.000000e+00 	2.286393e-12 	7.261216e-08 	3.134973e-14 	9.999999e-01 	4.010456e-07 	9.999996e-01 	4.668784e-38 
1.062399e+04 	7.030186e-29 	3.698721e-05 	3.698721e-05 	0.000000e+00 	7.145258e-05 	4.016064e-01 	2.816096e+04 	0.000000e+00 	2.356380e-12 	7.376709e-08 	3.234359e-14 	9.999999e-01 	4.073695e-07 	9.999996e-01 	4.843031e-38 
1.062472e+04 	7.306257e-29 	3.843968e-05 	3.843968e-05 	0.000000e+00 	7.425848e-05 	4.016064e-01 	2.802052e+04 	0.000000e+00 	2.554922e-12 	7.696033e-08 	3.517067e-14 	9.999999e-01 	4.248473e-07 	9.999996e-01 	5.340430e-38 
1.062546e+04 	7.808145e-29 	4.108022e-05 	4.108022e-05 	0.000000e+00 	7.935951e-05 	4.016064e-01 	2.777426e+04 	0.000000e+00 	2.937929e-12 	8.280900e-08 	4.065086e-14 	9.999999e-01 	4.568375e-07 	9.999995e-01 	6.315203e-38 
1.062620e+04 	8.591344e-29 	4.520078e-05 	4.520078e-05 	0.000000e+00 	8.731969e-05 	4.016064e-01 	2.741279e+04 	0.000000e+00 	3.592964e-12 	9.203986e-08 	5.009397e-14 	9.999999e-01 	5.072751e-07 	9.999995e-01 	8.021751e-38 
1.062693e+04 	9.707527e-29 	5.107324e-05 	5.107324e-05 	0.000000e+00 	9.866423e-05 	4.016064e-01 	2.694074e+04 	0.000000e+00 	4.648951e-12 	1.053976e-07 	6.547441e-14 	9.999999e-01 	5.801610e-07 	9.999994e-01 	1.085282e-37 
1.062767e+04 	1.118894e-28 	5.886725e-05 	5.886725e-05 	0.000000e+00 	1.137208e-04 	4.016064e-01 	2.638062e+04 	0.000000e+00 	6.276653e-12 	1.234592e-07 	8.948526e-14 	9.999999e-01 	6.785482e-07 	9.999993e-01 	1.535090e-37 
1.062840e+04 	1.302829e-28 	6.854443e-05 	6.854443e-05 	0.000000e+00 	1.324154e-04 	4.016064e-01 	2.577148e+04 	0.000000e+00 	8.663791e-12 	1.463541e-07 	1.252096e-13 	9.999999e-01 	8.030322e-07 	9.999992e-01 	2.213862e-37 
1.062914e+04 	1.515922e-28 	7.975569e-05 	7.975569e-05 	0.000000e+00 	1.540735e-04 	4.016064e-01 	2.516013e+04 	0.000000e+00 	1.194729e-11 	1.734510e-07 	1.750952e-13 	9.999998e-01 	9.500827e-07 	9.999990e-01 	3.170008e-37 
1.062987e+04 	1.744466e-28 	9.177983e-05 	9.177983e-05 	0.000000e+00 	1.773020e-04 	4.016064e-01 	2.459259e+04 	0.000000e+00 	1.609948e-11 	2.031110e-07 	2.391090e-13 	9.999998e-01 	1.110752e-06 	9.999989e-01 	4.401138e-37 
1.063061e+04 	1.967942e-28 	1.035374e-04 	1.035374e-04 	0.000000e+00 	2.000154e-04 	4.016064e-01 	2.410642e+04 	0.000000e+00 	2.080299e-11 	2.326471e-07 	3.125878e-13 	9.999998e-01 	1.270493e-06 	9.999987e-01 	5.812338e-37 
1.063135e+04 	2.161994e-28 	1.137468e-04 	1.137468e-04 	0.000000e+00 	2.197381e-04 	4.016064e-01 	2.372760e+04 	0.000000e+00 	2.541260e-11 	2.586896e-07 	3.854019e-13 	9.999997e-01 	1.411150e-06 	9.999986e-01 	7.203225e-37 
1.063208e+04 	2.302563e-28 	1.211424e-04 	1.211424e-04 	0.000000e+00 	2.340252e-04 	4.016064e-01 	2.347234e+04 	0.000000e+00 	2.906278e-11 	2.777856e-07 	4.435549e-13 	9.999997e-01 	1.514180e-06 	9.999985e-01 	8.303376e-37 
1.063282e+04 	2.370952e-28 	1.247405e-04 	1.247405e-04 	0.000000e+00 	2.409760e-04 	4.016064e-01 	2.334911e+04 	0.000000e+00 	3.093840e-11 	2.871833e-07 	4.736360e-13 	9.999997e-01 	1.564835e-06 	9.999984e-01 	8.859269e-37 
1.063355e+04 	2.358139e-28 	1.240664e-04 	1.240664e-04 	0.000000e+00 	2.396737e-04 	4.016064e-01 	2.336057e+04 	0.000000e+00 	3.059347e-11 	2.855247e-07 	4.682211e-13 	9.999997e-01 	1.555850e-06 	9.999984e-01 	8.735175e-37 
1.063429e+04 	2.266947e-28 	1.192686e-04 	1.192686e-04 	0.000000e+00 	2.304053e-04 	4.016064e-01 	2.350488e+04 	0.000000e+00 	2.814098e-11 	2.732009e-07 	4.291388e-13 	9.999997e-01 	1.489332e-06 	9.999985e-01 	7.971938e-37 
1.063503e+04 	2.111349e-28 	1.110823e-04 	1.110823e-04 	0.000000e+00 	2.145908e-04 	4.016064e-01 	2.377512e+04 	0.000000e+00 	2.419908e-11 	2.522453e-07 	3.665691e-13 	9.999997e-01 	1.376188e-06 	9.999986e-01 	6.766742e-37 
1.063576e+04 	1.913139e-28 	1.006540e-04 	1.006540e-04 	0.000000e+00 	1.944453e-04 	4.016064e-01 	2.415770e+04 	0.000000e+00 	1.962866e-11 	2.258023e-07 	2.945764e-13 	9.999998e-01 	1.233297e-06 	9.999988e-01 	5.388298e-37 
1.063650e+04 	1.697136e-28 	8.928973e-05 	8.928973e-05 	0.000000e+00 	1.724915e-04 	4.016064e-01 	2.463017e+04 	0.000000e+00 	1.521998e-11 	1.973702e-07 	2.258454e-13 	9.999998e-01 	1.079473e-06 	9.999989e-01 	4.078194e-37 
1.063723e+04 	1.486513e-28 	7.820840e-05 	7.820840e-05 	0.000000e+00 	1.510844e-04 	4.016064e-01 	2.515876e+04 	0.000000e+00 	1.148870e-11 	1.700930e-07 	1.683796e-13 	9.999998e-01 	9.316858e-07 	9.999991e-01 	2.988413e-37 
1.063797e+04 	1.299122e-28 	6.834939e-05 	6.834939e-05 	0.000000e+00 	1.320386e-04 	4.016064e-01 	2.569959e+04 	0.000000e+00 	8.633014e-12 	1.462503e-07 	1.249679e-13 	9.999999e-01 	8.023025e-07 	9.999992e-01 	2.171061e-37 
1.063870e+04 	1.145884e-28 	6.028722e-05 	6.028722e-05 	0.000000e+00 	1.164640e-04 	4.016064e-01 	2.620372e+04 	0.000000e+00 	6.617202e-12 	1.270920e-07 	9.471054e-14 	9.999999e-01 	6.981759e-07 	9.999993e-01 	1.606873e-37 
1.063944e+04 	1.031231e-28 	5.425511e-05 	5.425511e-05 	0.000000e+00 	1.048110e-04 	4.016064e-01 	2.662590e+04 	0.000000e+00 	5.293885e-12 	1.129803e-07 	7.506886e-14 	9.999999e-01 	6.213705e-07 	9.999994e-01 	1.244830e-37 
1.064018e+04 	9.545535e-29 	5.022097e-05 	5.022097e-05 	0.000000e+00 	9.701779e-05 	4.016064e-01 	2.693500e+04 	0.000000e+00 	4.495825e-12 	1.036557e-07 	6.332567e-14 	9.999999e-01 	5.705643e-07 	9.999994e-01 	1.031033e-37 
1.064091e+04 	9.120171e-29 	4.798304e-05 	4.798304e-05 	0.000000e+00 	9.269452e-05 	4.016064e-01 	2.711910e+04 	0.000000e+00 	4.082616e-12 	9.851896e-08 	5.727820e-14 	9.999999e-01 	5.425580e-07 	9.999995e-01 	9.223115e-38 
1.064165e+04 	8.981277e-29 	4.725229e-05 	4.725229e-05 	0.000000e+00 	9.128285e-05 	4.016064e-01 	2.718538e+04 	0.000000e+00 	3.951780e-12 	9.683646e-08 	5.536401e-14 	9.999999e-01 	5.333871e-07 	9.999995e-01 	8.887983e-38 
1.064238e+04 	9.067496e-29 	4.770591e-05 	4.770591e-05 	0.000000e+00 	9.215916e-05 	4.016064e-01 	2.715493e+04 	0.000000e+00 	4.031495e-12 	9.785047e-08 	5.651760e-14 	9.999999e-01 	5.389284e-07 	9.999995e-01 	9.108619e-38 
1.064312e+04 	9.315781e-29 	4.901219e-05 	4.901219e-05 	0.000000e+00 	9.468264e-05 	4.016064e-01 	2.705585e+04 	0.000000e+00 	4.267285e-12 	1.008130e-07 	5.995037e-14 	9.999999e-01 	5.550973e-07 	9.999994e-01 	9.744651e-38 
1.064386e+04 	9.662694e-29 	5.083736e-05 	5.083736e-05 	0.000000e+00 	9.820855e-05 	4.016064e-01 	2.691798e+04 	0.000000e+00 	4.609104e-12 	1.049790e-07 	6.494512e-14 	9.999999e-01 	5.778216e-07 	9.999994e-01 	1.066943e-37 
1.064459e+04 	1.004475e-28 	5.284746e-05 	5.284746e-05 	0.000000e+00 	1.020917e-04 	4.016064e-01 	2.676935e+04 	0.000000e+00 	5.002048e-12 	1.095955e-07 	7.070921e-14 	9.999999e-01 	6.029892e-07 	9.999994e-01 	1.173968e-37 
1.064533e+04 	1.039973e-28 	5.471506e-05 	5.471506e-05 	0.000000e+00 	1.056996e-04 	4.016064e-01 	2.663466e+04 	0.000000e+00 	5.382664e-12 	1.139094e-07 	7.631316e-14 	9.999999e-01 	6.264948e-07 	9.999994e-01 	1.278347e-37 
1.064606e+04 	1.067122e-28 	5.614340e-05 	5.614340e-05 	0.000000e+00 	1.084588e-04 	4.016064e-01 	2.653384e+04 	0.000000e+00 	5.683899e-12 	1.172240e-07 	8.076191e-14 	9.999999e-01 	6.445486e-07 	9.999994e-01 	1.361402e-37 
1.064680e+04 	1.081345e-28 	5.689172e-05 	5.689172e-05 	0.000000e+00 	1.099045e-04 	4.016064e-01 	2.648141e+04 	0.000000e+00 	5.845301e-12 	1.189671e-07 	8.315086e-14 	9.999999e-01 	6.540391e-07 	9.999993e-01 	1.405962e-37 
1.064753e+04 	1.079662e-28 	5.680317e-05 	5.680317e-05 	0.000000e+00 	1.097334e-04 	4.016064e-01 	2.648690e+04 	0.000000e+00 	5.826193e-12 	1.187630e-07 	8.286906e-14 	9.999999e-01 	6.529271e-07 	9.999993e-01 	1.400510e-37 
1.064827e+04 	1.061067e-28 	5.582487e-05 	5.582487e-05 	0.000000e+00 	1.078435e-04 	4.016064e-01 	2.655443e+04 	0.000000e+00 	5.616239e-12 	1.164895e-07 	7.976453e-14 	9.999999e-01 	6.405458e-07 	9.999994e-01 	1.342307e-37 
1.064901e+04 	1.026620e-28 	5.401254e-05 	5.401254e-05 	0.000000e+00 	1.043424e-04 	4.016064e-01 	2.668332e+04 	0.000000e+00 	5.237975e-12 	1.122892e-07 	7.418302e-14 	9.999999e-01 	6.176655e-07 	9.999994e-01 	1.238240e-37 
1.064974e+04 	9.791857e-29 	5.151692e-05 	5.151692e-05 	0.000000e+00 	9.952133e-05 	4.016064e-01 	2.686771e+04 	0.000000e+00 	4.739959e-12 	1.065353e-07 	6.686157e-14 	9.999999e-01 	5.863083e-07 	9.999994e-01 	1.102572e-37 
1.065048e+04 	9.228868e-29 	4.855492e-05 	4.855492e-05 	0.000000e+00 	9.379928e-05 	4.016064e-01 	2.709747e+04 	0.000000e+00 	4.183081e-12 	9.975439e-08 	5.871493e-14 	9.999999e-01 	5.493298e-07 	9.999995e-01 	9.528620e-38 
1.065121e+04 	8.623986e-29 	4.537251e-05 	4.537251e-05 	0.000000e+00 	8.765145e-05 	4.016064e-01 	2.735844e+04 	0.000000e+00 	3.625857e-12 	9.253091e-08 	5.061091e-14 	9.999999e-01 	5.099076e-07 	9.999995e-01 	8.054768e-38 
1.065195e+04 	8.022659e-29 	4.220882e-05 	4.220882e-05 	0.000000e+00 	8.153976e-05 	4.016064e-01 	2.763359e+04 	0.000000e+00 	3.113741e-12 	8.541779e-08 	4.321072e-14 	9.999999e-01 	4.710542e-07 	9.999995e-01 	6.725553e-38 
1.065269e+04 	7.463738e-29 	3.926822e-05 	3.926822e-05 	0.000000e+00 	7.585907e-05 	4.016064e-01 	2.790484e+04 	0.000000e+00 	2.674773e-12 	7.887053e-08 	3.690905e-14 	9.999999e-01 	4.352598e-07 	9.999996e-01 	5.609639e-38 
1.065342e+04 	6.975771e-29 	3.670093e-05 	3.670093e-05 	0.000000e+00 	7.089952e-05 	4.016064e-01 	2.815497e+04 	0.000000e+00 	2.320424e-12 	7.320814e-08 	3.185400e-14 	9.999999e-01 	4.042765e-07 	9.999996e-01 	4.727871e-38 
