skewer,alpha,step,t,dt,F_lya,F_inc,locIF,vIF_fd,vIF_fm,T_center,width_IF,nH_avg,nH_center,C_em
0004,1.0,45601.0,60.48677,0.002886047,29121.83,58794.12,551.0401814646793,2609.158,2100.608,21916.47,7.348417e+22,0.000190236,0.0002573425,0.2256338
0004,1.0,45757.0,60.87987,0.002843502,29622.11,58167.51,551.9863901490608,2358.032,1863.495,21441.1,5.923734e+22,0.0002397468,0.000287224,0.226701
0004,1.0,45908.0,61.27233,0.002669801,30054.28,57903.63,552.8418664938436,2129.102,1689.08,21043.95,5.184599e+22,0.0002699001,0.0003156298,0.2441075
0004,1.0,46036.0,61.66778,0.003523092,30430.24,57563.38,553.6260531432272,1956.091,1547.655,20704.01,4.442389e+22,0.0003183712,0.0003426105,0.2453473
0004,1.0,46188.0,62.05952,0.003324838,30769.18,57215.18,554.3421905379146,1786.357,1433.557,20416.22,4.138215e+22,0.0003512157,0.0003677824,0.2398644
0004,1.0,46335.0,62.45197,0.003114658,31072.92,56918.27,555.012961762799,1665.511,1340.09,20164.9,3.832659e+22,0.0003736866,0.0003915151,0.2587839
0004,1.0,46475.0,62.84478,0.002750408,31341.99,56684.13,555.6318859364874,1546.324,1263.594,19944.2,3.532288e+22,0.0004091271,0.0004136147,0.2569541
0004,1.0,46598.0,63.23975,0.003638835,31576.9,56379.28,556.2281270252752,1481.209,1196.158,19748.78,3.215831e+22,0.0004448645,0.0004346812,0.2574243
0004,1.0,46740.0,63.63006,0.003285473,31804.09,55795.76,556.8081659105628,1446.297,1131.305,19579.09,3.13195e+22,0.0004572692,0.0004549416,0.2735395
0004,1.0,46873.0,64.02229,0.002754416,32006.04,54956.13,557.3655217109517,1387.836,1069.693,19423.44,3.04558e+22,0.0004800436,0.0004740026,0.2643387
0004,1.0,46993.0,64.41568,0.003701652,32177.16,55476.48,557.8807517822424,1287.8,1041.878,19279.46,2.94393e+22,0.0004923056,0.0004913109,0.2834541
0004,1.0,47130.0,64.80999,0.003277724,32354.71,55657.45,558.379779650033,1239.216,1012.206,19159.21,2.863222e+22,0.0005136966,0.0005074133,0.2748112
0004,1.0,47237.0,65.20111,0.004168373,32494.8,54667.12,558.8917692806226,1275.576,964.2513,19049.72,2.7606e+22,0.000533624,0.0005232547,0.2671854
0004,1.0,47377.0,65.59536,0.003567544,32621.66,54602.79,559.3616331821122,1171.219,938.013,18943.59,2.669937e+22,0.0005447823,0.0005373055,0.2889782
0004,1.0,47504.0,65.9885,0.003012886,32764.66,55300.91,559.8152948801035,1134.073,927.8545,18858.49,2.572873e+22,0.0005622721,0.0005501517,0.2824343
0004,1.0,47618.0,66.38099,0.003860033,32845.46,53975.31,560.2948801036946,1188.998,885.4586,18779.45,2.470063e+22,0.0005722409,0.000562754,0.3074359
0004,1.0,47747.0,66.77308,0.003322714,32969.37,54521.24,560.7031756318866,1017.334,878.1599,18694.66,2.605119e+22,0.0005776584,0.0005731845,0.2804221
0004,1.0,47854.0,67.16718,0.004161039,33060.96,54732.63,561.1697990926768,1161.83,865.7344,18644.13,2.493172e+22,0.0005866778,0.0005836896,0.3046218
0004,1.0,47986.0,67.55937,0.003506683,33111.17,53173.1,561.5975372650682,1066.296,828.2499,18580.7,2.406759e+22,0.0005986741,0.0005927962,0.3008087
0004,1.0,48086.0,67.95016,0.004462343,33219.81,54731.22,562.0058327932602,1020.494,841.3702,18532.24,2.524099e+22,0.0006013038,0.0006006255,0.274063
0004,1.0,48221.0,68.34418,0.003679785,33246.92,53130.5,562.4465327284506,1095.507,806.8831,18492.38,2.432887e+22,0.0006080615,0.0006080498,0.2990383
0004,1.0,48338.0,68.73541,0.002460691,33320.82,54451.68,562.8256642903434,943.424,819.029,18446.11,2.329935e+22,0.0006147091,0.0006139035,0.2979977
0004,1.0,48454.0,69.1301,0.003855266,33355.92,53783.6,563.269604666235,1105.788,801.863,18424.64,2.458779e+22,0.0006147091,0.000619388,0.2983224
0004,1.0,48576.0,69.52133,0.003234872,33400.24,53691.31,563.6357744653287,913.3872,795.0557,18380.28,2.364365e+22,0.000618527,0.0006236335,0.2989038
0004,1.0,48685.0,69.91517,0.004035681,33404.67,54310.88,564.073233959818,1090.882,799.9117,18377.08,2.258036e+22,0.0006217144,0.0006269901,0.329587
0004,1.0,48811.0,70.30875,0.003416676,33440.57,52824.83,564.4588464031112,956.2127,774.8834,18346.43,2.400589e+22,0.0006194678,0.0006295845,0.2997196
0004,1.0,48915.0,70.70123,0.004240078,33461.04,54456.79,564.8703823720025,1026.835,796.9964,18349.3,2.297049e+22,0.0006175285,0.0006309804,0.3001105
0004,1.0,49045.0,71.09499,0.003559154,33452.95,51943.47,565.2689565780947,997.8225,759.4248,18335.11,2.438919e+22,0.0006175285,0.0006317147,0.3011407
0004,1.0,49144.0,71.48608,0.004484074,33475.05,54423.74,565.6610499027865,972.6887,795.9825,18339.28,2.348139e+22,0.0006127497,0.0006314029,0.3033542
0004,1.0,49278.0,71.87926,0.003719259,33441.76,52140.56,566.0758263123789,1032.608,764.1666,18342.49,2.47992e+22,0.0006127497,0.0006301667,0.3034577
0004,1.0,49399.0,72.27098,0.00295906,33462.1,54291.29,566.4517174335706,937.7448,797.959,18349.04,2.402947e+22,0.000605215,0.0006283018,0.3073478
0004,1.0,49511.0,72.66382,0.003922404,33369.1,52773.23,566.879455605962,1068.729,779.7804,18368.45,2.314739e+22,0.0005950483,0.0006250094,0.3114864
0004,1.0,49639.0,73.05662,0.003384477,33401.58,53955.41,567.2521062864562,924.1541,801.4788,18375.95,2.463142e+22,0.0005950483,0.0006216653,0.3122254
0004,1.0,49744.0,73.4492,0.004195459,33316.64,53589.01,567.6928062216466,1097.077,802.9892,18414.49,2.393716e+22,0.0005824105,0.0006162792,0.3171347
0004,1.0,49879.0,73.8441,0.003607741,33301.52,53421.71,568.0686973428383,935.283,806.8332,18421.84,2.545558e+22,0.0005732911,0.0006114203,0.2936879
0004,1.0,50005.0,74.23584,0.003049224,33242.78,54146.68,568.5126377187298,1108.646,827.7272,18480.37,2.476784e+22,0.0005674956,0.0006040322,0.3237428
0004,1.0,50117.0,74.62721,0.003902422,33171.86,52690.82,568.9241736876229,1026.158,815.308,18508.92,2.650664e+22,0.0005575324,0.0005967698,0.2993605
0004,1.0,50252.0,75.02215,0.003457185,33113.72,54437.95,569.3486714193132,1056.838,854.3965,18564.34,2.598732e+22,0.0005398564,0.0005882732,0.307204
0004,1.0,50381.0,75.41395,0.002907144,33025.98,52350.8,569.795852235904,1116.25,835.585,18620.06,2.775869e+22,0.0005288827,0.0005784913,0.2861659
0004,1.0,50496.0,75.80728,0.003829911,32928.36,54315.53,570.2073882047953,1022.427,881.2748,18667.74,2.734658e+22,0.0005090682,0.0005689976,0.296037
0004,1.0,50634.0,76.19884,0.003474606,32836.99,53624.43,570.6837329876853,1187.248,889.0267,18751.32,2.936696e+22,0.0005090682,0.000556845,0.2936985
0004,1.0,50771.0,76.59282,0.003208211,32709.37,53625.0,571.1341542449773,1119.316,908.4257,18818.28,2.925425e+22,0.000487986,0.0005449243,0.3046116
0004,1.0,50906.0,76.98444,0.002650107,32558.08,54653.77,571.5942968243689,1146.829,948.3515,18903.86,2.925237e+22,0.0004659026,0.0005319258,0.3161706
0004,1.0,51025.0,77.37608,0.003706286,32432.83,53134.52,572.0965651328588,1254.206,948.5727,19007.36,3.16824e+22,0.0004539637,0.0005170186,0.2969147
0004,1.0,51169.0,77.76908,0.00351244,32259.7,54417.1,572.5761503564481,1193.006,999.5479,19099.4,3.210149e+22,0.0004193776,0.0005024092,0.2960286
0004,1.0,51314.0,78.1629,0.003389763,32102.98,54631.48,573.0848995463384,1271.318,1036.793,19219.6,3.508996e+22,0.0004077955,0.0004862087,0.2810968
0004,1.0,51460.0,78.55518,0.003316918,31890.28,53689.55,573.6357744653269,1369.346,1057.851,19358.96,3.604812e+22,0.0003850419,0.0004682808,0.2939239
0004,1.0,51608.0,78.94805,0.003299981,31682.57,54442.89,574.1898898250165,1376.565,1116.211,19499.05,3.980197e+22,0.0003632079,0.0004499362,0.2719165
0004,1.0,51758.0,79.34238,0.003333304,31425.58,55084.73,574.7472456254054,1393.329,1178.437,19651.09,4.185371e+22,0.0003312239,0.0004311127,0.2777495
0004,1.0,51935.0,79.735,0.00273224,31136.88,55050.68,575.3499675955936,1496.923,1235.993,19833.61,4.469889e+22,0.000300901,0.0004107037,0.2849464
0004,1.0,52091.0,80.12622,0.003002088,30836.45,54568.77,575.99481529488,1609.108,1294.025,20041.79,5.099177e+22,0.0002755044,0.0003887756,0.2643433
0004,1.0,52272.0,80.51888,0.002606177,30471.88,54889.36,576.675307841866,1695.785,1382.776,20275.25,5.672472e+22,0.0002427655,0.0003658514,0.2697157
0004,1.0,52455.0,80.91179,0.002096373,30049.86,55473.65,577.397926117952,1797.668,1494.644,20536.51,6.508277e+22,0.0002030919,0.0003419438,0.2705482
0004,1.0,52646.0,81.30565,0.002553565,29587.45,55706.22,578.1723914452359,1932.73,1618.862,20835.53,7.900666e+22,0.0001762955,0.0003168974,0.2508175
0004,1.0,52857.0,81.69718,0.001667623,29028.69,56025.12,579.0019442644207,2066.915,1771.659,21176.85,9.277847e+22,0.0001460023,0.000291075,0.2505855
0004,1.0,53080.0,82.08934,0.002530688,28366.22,56207.23,579.931950745302,2312.141,1960.82,21582.63,1.058166e+23,0.0001244549,0.0002636823,0.2479402
0004,1.0,53349.0,82.48377,0.001983868,27576.97,56557.39,580.9786130913817,2606.758,2212.108,22073.65,1.166897e+23,0.0001105906,0.0002349865,0.2428538
0004,1.0,53647.0,82.87538,0.002120112,26632.46,57132.42,582.1257290991562,2865.418,2545.401,22644.97,1.258586e+23,0.0001012936,0.0002060628,0.2359336
0004,1.0,53984.0,83.26806,0.000663378,25509.81,57340.96,583.4672715489305,3342.085,2982.304,23353.63,1.363944e+23,9.863676e-05,0.0001762574,0.2117356
0004,1.0,54308.0,83.66031,0.0005792767,24137.32,57852.97,585.0777705767978,4005.037,3624.685,24240.8,1.444204e+23,9.284607e-05,0.0001459987,0.2026982
0004,1.0,54600.0,84.05307,0.002413228,22529.88,58214.68,587.0641607258585,4955.163,4571.717,25372.18,1.526928e+23,8.767724e-05,0.0001161063,0.1897982
0004,1.0,54895.0,84.44587,0.001080705,20807.85,58703.33,589.6014257939078,6317.201,6035.531,26789.47,1.592674e+23,8.022874e-05,8.824522e-05,0.1874688
0004,1.0,55159.0,84.84052,0.002429175,19257.13,59116.25,593.0395333765391,8565.645,8302.189,28507.82,1.693603e+23,7.651744e-05,6.410534e-05,0.1801903
0004,1.0,55439.0,85.23296,0.002224519,18352.02,59535.06,597.712248865846,11636.64,11164.27,30134.07,1.807052e+23,7.285959e-05,4.75376e-05,0.1808102
0004,1.0,55719.0,85.62452,0.001904059,18355.83,59920.86,603.4575502268308,14316.79,12435.02,30731.85,1.911003e+23,6.762726e-05,4.27671e-05,0.1882108
0004,1.0,56003.0,86.01755,0.002047084,19027.14,60141.92,609.060272197019,13951.82,10830.12,29986.09,2.050844e+23,6.468314e-05,4.956114e-05,0.1814146
0004,1.0,56307.0,86.41051,0.001272305,19762.56,60213.21,613.7362281270252,11649.34,9046.881,29005.45,2.180645e+23,6.079603e-05,5.976706e-05,0.1789011
0004,1.0,56620.0,86.8029,0.00181434,20193.03,60093.95,617.7446532728463,9990.878,7979.307,28320.51,2.303443e+23,5.695691e-05,6.787757e-05,0.1807899
0004,1.0,56953.0,87.19577,0.001532961,20252.17,59937.02,621.3966299416716,9092.816,7503.256,27986.44,2.433687e+23,5.406497e-05,7.211306e-05,0.1786712
0004,1.0,57291.0,87.58904,0.002001378,19991.24,59779.31,624.9416720674017,8835.628,7466.665,27958.31,2.528168e+23,5.22013e-05,7.228483e-05,0.1764481
0004,1.0,57651.0,87.98217,0.00195095,19494.19,59683.02,628.5644847699277,9021.08,7811.398,28196.39,2.549196e+23,5.163061e-05,6.890211e-05,0.1743528
0004,1.0,58032.0,88.37358,0.001373242,18864.61,59656.06,632.4173687621515,9601.658,8500.307,28643.01,2.498237e+23,5.250668e-05,6.314001e-05,0.1723385
0004,1.0,58409.0,88.7665,0.0006062357,18196.52,59677.23,636.675307841866,10600.9,9433.517,29201.38,2.428101e+23,5.376183e-05,5.673175e-05,0.1728416
0004,1.0,58758.0,89.15962,0.002140922,17551.41,59669.04,641.4193130265703,11821.15,10376.93,29717.24,2.366539e+23,5.50829e-05,5.13994e-05,0.1702249
0004,1.0,59091.0,89.5521,0.001659299,16956.78,59724.03,646.5554115359682,12791.75,11198.73,30124.68,2.338427e+23,5.576693e-05,4.753606e-05,0.1693851
0004,1.0,59381.0,89.94648,0.002305511,16450.61,59732.7,652.1322099805566,13892.13,12070.34,30524.69,2.3027e+23,5.690873e-05,4.397661e-05,0.1666663
0004,1.0,59666.0,90.33925,0.002142686,16210.68,59745.47,658.146467919636,14983.61,13102.68,30955.77,2.259825e+23,5.780447e-05,4.037504e-05,0.1698964
0004,1.0,59927.0,90.73168,0.002269647,16473.82,59741.32,664.5852235904094,16042.66,13678.22,31184.72,2.211922e+23,5.90737e-05,3.859588e-05,0.1751981
0004,1.0,60184.0,91.12396,0.001749364,17303.73,59743.9,670.926766040182,15795.98,12727.08,30809.73,2.159903e+23,6.088978e-05,4.161996e-05,0.1773443
0004,1.0,60422.0,91.51787,0.002293158,18480.06,59680.76,676.5294880103684,13957.72,10768.57,29925.26,2.082986e+23,6.25487e-05,4.947277e-05,0.182121
0004,1.0,60656.0,91.91032,0.002338302,19679.38,59566.7,681.1697990926768,11556.73,8977.326,28952.78,2.003494e+23,6.576581e-05,5.959769e-05,0.18161
0004,1.0,60888.0,92.30211,0.002169572,20737.55,59405.07,685.0421257290982,9646.097,7608.274,28072.88,1.922583e+23,6.875553e-05,7.046118e-05,0.1850829
0004,1.0,61329.0,93.08895,0.002413208,22355.01,59008.61,691.2734931950745,15522.47,5790.826,26635.8,1.668699e+23,7.935684e-05,9.252952e-05,0.1912779
0004,1.0,61764.0,93.87242,0.002322816,23429.4,58609.35,696.1600777705771,12179.62,4742.554,25624.57,1.39409e+23,9.571214e-05,0.0001126175,0.1955318
0004,1.0,61970.0,94.26649,0.002543988,23818.41,58427.94,698.3117303953331,5357.532,4389.72,25241.7,1.271442e+23,0.0001047838,0.0001214378,0.2005891
0004,1.0,62193.0,94.65796,0.001547637,24122.57,58284.28,700.3110823071947,4978.116,4121.884,24925.48,1.175677e+23,0.0001133298,0.0001291277,0.2024097
0004,1.0,62402.0,95.05087,0.00246328,24354.58,58086.49,702.2132209980555,4737.665,3913.015,24674.68,1.131957e+23,0.0001186252,0.0001356545,0.203179
0004,1.0,62615.0,95.44367,0.0005846629,24514.66,58002.45,704.0149060272197,4489.424,3766.366,24487.3,1.098343e+23,0.0001216987,0.0001408022,0.2035235
0004,1.0,62834.0,95.837,0.002494875,24608.21,57830.67,705.7809462086843,4401.087,3658.914,24352.57,1.106499e+23,0.0001212913,0.0001445604,0.2051641
0004,1.0,63062.0,96.2308,0.002345558,24629.14,57730.73,707.5113415424512,4309.223,3599.903,24271.07,1.150555e+23,0.000115769,0.0001467054,0.2069267
0004,1.0,63290.0,96.62185,0.002382161,24572.62,57610.94,709.2028515878155,4214.693,3581.509,24251.12,1.291337e+23,0.000103568,0.000147162,0.2062329
0004,1.0,63540.0,97.01591,0.001593318,24426.58,57617.24,710.9138042773811,4266.507,3615.998,24288.85,1.502883e+23,8.784856e-05,0.0001457574,0.2054494
0004,1.0,63798.0,97.40791,0.002318483,24171.93,57558.63,712.6636422553456,4352.494,3699.931,24394.0,1.701587e+23,7.741213e-05,0.0001422656,0.2063895
0004,1.0,0.0,0.0,0.0,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0004,1.0,0.0,0.0,0.0,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0004,1.0,0.0,0.0,0.0,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0004,1.0,0.0,0.0,0.0,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0004,1.0,0.0,0.0,0.0,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0004,1.0,0.0,0.0,0.0,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0004,1.0,0.0,0.0,0.0,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0004,1.0,0.0,0.0,0.0,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0004,1.0,0.0,0.0,0.0,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0004,1.0,0.0,0.0,0.0,0.0,0.0,-10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0004,1.5,1334.0,0.3930332,0.0003838534,182.5464,0.0,8.687621516526633,20724.42,0.0,17614.01,1.487449e+23,2.64462e-05,2.712324e-05,0.1876978
0004,1.5,2484.0,0.7857861,0.0006643741,1160.895,69473.99,18.224238496435646,23756.88,21777.56,22446.01,2.07098e+23,2.679586e-05,2.739287e-05,0.1910113
0004,1.5,3383.0,1.178534,0.000871772,2277.043,68493.26,28.230719377836067,24928.28,22759.68,25043.63,2.54586e+23,2.70315e-05,2.574953e-05,0.1825514
0004,1.5,4162.0,1.571308,0.000885806,3296.653,68157.38,38.51911860012842,25631.06,22136.23,26585.29,2.893399e+23,2.786997e-05,2.64042e-05,0.1658398
0004,1.5,4874.0,1.963908,0.0006534069,4186.598,67923.21,48.642255346727325,25218.38,21603.73,27565.86,3.132863e+23,2.915448e-05,2.701378e-05,0.1546542
0004,1.5,5496.0,2.357233,0.001135457,4912.117,67685.58,58.60337005832844,24815.08,20909.55,28191.55,3.313026e+23,3.07017e-05,2.788237e-05,0.1427696
0004,1.5,6019.0,2.750137,0.0009815803,5448.001,67489.22,68.42514581983232,24466.01,20931.56,28665.52,3.454736e+23,3.253875e-05,2.777005e-05,0.1330787
0004,1.5,6461.0,3.143066,0.001454149,6038.681,67291.24,78.35385612443315,24734.08,20610.6,28967.5,3.572094e+23,3.417241e-05,2.815214e-05,0.1282155
0004,1.5,6863.0,3.535938,0.001200979,7062.771,67137.38,87.48865845755063,22753.34,17723.27,28871.25,3.673786e+23,3.565513e-05,3.300141e-05,0.1211816
0004,1.5,7214.0,3.928636,0.001741754,8431.902,66909.91,94.94167206740167,18567.38,14188.51,28447.06,3.766582e+23,3.724109e-05,4.159814e-05,0.1141493
0004,1.5,7555.0,4.320809,0.00170571,9804.607,66648.18,100.92352559948085,14902.76,11640.07,27946.55,3.854662e+23,3.885352e-05,5.095785e-05,0.1094457
0004,1.5,7868.0,4.713773,0.001836684,11070.38,66368.92,105.89112119248239,12372.25,9764.206,27432.66,3.941512e+23,4.040779e-05,6.088693e-05,0.105373
0004,1.5,8177.0,5.107388,0.001843613,12207.12,66095.23,110.08749189889932,10456.93,8295.023,26886.45,4.029385e+23,4.183619e-05,7.173698e-05,0.1018383
0004,1.5,8481.0,5.498919,0.001698362,13161.4,65826.64,113.66817887232719,8921.159,7199.356,26381.47,4.119094e+23,4.311138e-05,8.262813e-05,0.09860578
0004,1.5,8775.0,5.891667,0.0007113319,13900.94,65593.16,116.82436811406296,7862.204,6435.263,25969.37,4.210671e+23,4.426174e-05,9.235168e-05,0.09549684
0004,1.5,9062.0,6.284369,0.001934484,14419.35,65276.23,119.71808165910625,7202.344,5929.703,25658.46,4.300997e+23,4.53767e-05,9.991309e-05,0.092492
0004,1.5,9362.0,6.677569,0.0018951,14726.11,65042.87,122.4303305249523,6760.394,5647.44,25468.01,4.384141e+23,4.660249e-05,0.0001046322,0.0890881
0004,1.5,9661.0,7.071134,0.001875849,14846.19,64886.96,125.05184705119973,6533.111,5544.294,25419.3,4.457755e+23,4.770728e-05,0.0001063606,0.08575021
0004,1.5,9958.0,7.462965,0.001851893,14812.77,64768.35,127.67336357744534,6530.417,5591.884,25438.98,4.520911e+23,4.906693e-05,0.0001052456,0.08250253
0004,1.5,10252.0,7.855651,0.001467696,14682.22,64710.43,130.3402462734939,6638.234,5758.421,25574.44,4.576343e+23,5.015556e-05,0.0001020526,0.07963972
0004,1.5,10526.0,8.249213,0.001931203,14553.64,64684.41,133.11406351263759,6914.228,5983.621,25740.0,4.625306e+23,5.141377e-05,9.80971e-05,0.07694359
0004,1.5,10795.0,8.642171,0.001902246,14574.56,64682.7,135.97861309137988,7131.298,6125.291,25835.79,4.669272e+23,5.285591e-05,9.577951e-05,0.07470199
0004,1.5,11038.0,9.034648,0.002105852,14877.63,64669.18,138.83668178872358,7120.623,5984.137,25746.5,4.709347e+23,5.448876e-05,9.806537e-05,0.07271445
0004,1.5,11299.0,9.427723,0.001341482,15480.48,64654.71,141.5327284510695,6717.183,5495.169,25403.82,4.745809e+23,5.537638e-05,0.0001069452,0.07237525
0004,1.5,11535.0,9.819994,0.001071754,16266.03,64534.8,143.93713545042192,5991.068,4818.912,24870.52,4.781084e+23,5.728786e-05,0.0001220067,0.0706658
0004,1.5,11756.0,10.21271,0.002195987,17065.92,64380.03,146.04018146467934,5240.15,4159.58,24260.72,8.167295e+22,0.0001428581,0.0001413221,0.1739585
0004,1.5,11992.0,10.60644,0.002086824,17818.98,64052.04,147.85158781594328,4512.883,3607.798,23700.2,7.578115e+22,0.0001567373,0.0001624086,0.1718284
0004,1.5,12201.0,10.99785,0.0002959501,18468.49,63788.04,149.43292287751137,3939.079,3178.458,23171.71,7.194462e+22,0.0001671439,0.0001838528,0.1763164
0004,1.5,12430.0,11.39099,0.002118853,19031.9,63319.92,150.8522359040835,3535.594,2834.615,22725.37,6.57195e+22,0.0001823578,0.0002048786,0.1831835
0004,1.5,12633.0,11.78337,0.002327324,19506.49,62940.95,152.138690861957,3205.662,2569.971,22321.55,5.948622e+22,0.0002054811,0.0002248238,0.1799052
0004,1.5,12855.0,12.17656,0.001699762,19910.89,62550.89,153.32469215813398,2951.202,2361.638,21976.6,5.319882e+22,0.0002269422,0.000243311,0.1889825
0004,1.5,13059.0,12.56957,0.002147655,20255.48,62079.14,154.4069993519115,2693.418,2195.908,21722.56,4.911274e+22,0.0002454392,0.0002598454,0.1942584
0004,1.5,13258.0,12.96363,0.002295023,20549.17,61947.11,155.45042125729015,2599.851,2071.342,21468.21,4.724869e+22,0.0002591555,0.0002750012,0.1977173
0004,1.5,13453.0,13.35576,0.002434401,20793.98,61563.07,156.42255346727143,2427.334,1965.721,21281.33,4.30676e+22,0.0002773555,0.000288083,0.2082247
0004,1.5,13646.0,13.74887,0.002576352,21000.6,60997.65,157.34607906675228,2299.269,1875.402,21136.09,4.126074e+22,0.0002913111,0.0002992744,0.2002524
0004,1.5,13862.0,14.14075,0.001892467,21175.31,61263.62,158.2436811406351,2237.135,1826.213,21003.86,4.173809e+22,0.0002970144,0.0003087264,0.1989123
0004,1.5,14058.0,14.534,0.002169576,21312.43,61134.85,159.1412832145179,2231.982,1778.544,20885.64,3.997162e+22,0.0003054397,0.0003163854,0.2078167
0004,1.5,14251.0,14.92622,0.002279122,21421.1,60759.41,160.0032404406993,2145.914,1736.651,20812.65,4.048805e+22,0.0003086943,0.0003220728,0.2071659
0004,1.5,14443.0,15.31971,0.002387024,21495.07,60295.42,160.84575502268308,2103.85,1703.297,20768.08,3.883896e+22,0.0003117477,0.0003259084,0.2059214
0004,1.5,14633.0,15.71154,0.002503216,21544.13,60108.78,161.67854828256532,2068.277,1687.79,20745.29,3.965059e+22,0.00031149,0.0003279019,0.2065616
0004,1.5,14835.0,16.1043,0.0007917445,21557.32,60515.91,162.50162022034965,2054.976,1698.231,20742.59,3.82366e+22,0.0003106162,0.0003280816,0.220188
0004,1.5,15040.0,16.49817,0.002168224,21549.05,60647.96,163.337653920933,2084.23,1710.508,20760.87,3.938285e+22,0.0003035962,0.0003264241,0.2118414
0004,1.5,15233.0,16.89006,0.002334082,21506.81,60693.28,164.19637070641693,2140.265,1731.818,20785.28,4.068647e+22,0.0002986946,0.0003226254,0.2160628
